,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_8230153_4513257_3280022,0.08178976475049471,0.05993291318251115
Lipids_POS_9528309_4526357_3562146,0.19608326678981558,0.1885746917731182
Lipids_POS_9577855_4533775_3548487,0.05568689454118795,0.00195560366402975
Lipids_POS_9938567_4530685_3649047,0.050193554370930704,0.02859923990698
Lipids_POS_3833663_4539762_2140682,0.26297235919401263,0.2517603200731574
Lipids_POS_10562746_4533464_3128354,0.01142011943235155,-0.02421830251249215
Lipids_POS_10973004_4533793_3193802,0.133467371673832,0.12264443767506905
Lipids_POS_8607690_4544594_3348805,0.1511076035723019,0.11364223219201411
Lipids_POS_9788453_4548685_3616070,0.14419734182760385,0.1138163337122026
Lipids_POS_9270940_4560976_3510508,0.1212759431754302,0.09315251009887504
Lipids_POS_9097289_4556771_3393156,0.07060854069243319,0.026135597586818902
Lipids_POS_13272236_4559953_3560422,-0.0453067542860646,0.051569624282601506
Lipids_POS_8937556_4557574_3393807,-0.00836825087050045,-0.01053196974783395
Lipids_POS_9317711_4561285_3492290,0.030184528231023453,-0.039296748482173946
Lipids_POS_12213437_4546675_3507153,0.0492987249485271,0.04400885651194855
Lipids_POS_8677401_4573342_3349220,0.23981344598046728,0.16887456722599964
Lipids_POS_11582673_4577572_3230827,0.11166557934025495,0.0595711679357604
Lipids_POS_8837132_4576006_3344994,0.099378014296921,0.048095458253362006
Lipids_POS_9488207_4581064_3559326,-0.06340922599040999,-0.03682616068481625
Lipids_POS_9638309_4587247_3633276,-0.09604810024732274,-0.01891737968833985
Lipids_POS_9788459_4589758_3615104,0.0458772062902192,0.10201650227859
Lipids_POS_9938570_4594975_3656872,0.15453761827889334,0.14504214130496634
Lipids_POS_5959313_4599987_2053145,0.1343313727486981,0.048375290983262306
Lipids_POS_9062577_4593428_2810379,-0.09595168854195385,-0.0142239136010792
Lipids_POS_9472844_4594048_2950046,0.0014858673337352002,-0.0593832958256907
Lipids_POS_12072897_4619163_3360678,-0.024688039584621,0.020353584568587102
Lipids_POS_13082839_4603940_3515125,0.06578382059909804,0.033118937336035256
Lipids_POS_6946476_4615539_3129730,0.35067638234493,0.3170279018724783
Lipids_POS_9237447_4614450_3433331,0.009256114800943401,0.042588690439785054
Lipids_POS_9337864_4613523_3498517,0.08703154575705885,0.0269461036305346
Lipids_POS_9548421_4611975_3571092,0.05078844523790545,0.065211701180933
Lipids_POS_12672565_4614457_3452832,0.019130021031322,-0.0085647493110777
Lipids_POS_6295494_4619402_2792082,0.12254578583187095,0.11621329947262045
Lipids_POS_6686323_4626511_3036349,0.1378180697301521,0.09865640930219416
Lipids_POS_3693513_4628191_2104257,0.21503514538502133,0.21240996171378984
Lipids_POS_8817555_4662420_3394432,0.2712927086090021,0.1853013329946409
Lipids_POS_8977290_4671693_3382253,0.16873924570148846,0.04712071592868485
Lipids_POS_6055448_4635489_2787392,0.1683109691859144,0.1688410632748683
Lipids_POS_8788073_4643526_3408640,0.32736537627482776,0.28892094255952394
Lipids_POS_8769766_4633943_3410425,0.19101617883702166,0.15197092586971794
Lipids_POS_8776194_4636881_3403724,0.23257581259003496,0.16031477947622805
Lipids_POS_5777375_4645070_2725778,0.2068371102082546,0.18114450552310846
Lipids_POS_5515029_4647851_2693251,0.31474985579483045,0.2283803972850098
Lipids_POS_8597726_4641455_3361331,0.22694748085712618,0.158839573317689
Lipids_POS_8783626_4637962_3408717,0.23017081253442384,0.17152074274950774
Lipids_POS_6037579_4646626_2763040,-0.011726850994175801,0.0188716158274031
Lipids_POS_8247691_4650655_3300063,0.1484020130593719,0.10252789916305974
Lipids_POS_8557395_4665510_3349822,0.250058725534123,0.13448651749939988
Lipids_POS_9667314_4681521_3463066,-0.020148210110638,0.00977271181074385
Lipids_POS_12483168_4709551_3475167,0.06121364075354365,0.0644843561823413
Lipids_POS_9007995_4685496_3422383,0.0536424392860069,0.0408543812656913
Lipids_POS_9689091_4692103_3684110,0.05992854976149545,0.027538996386352252
Lipids_POS_8627849_4698288_3366654,0.23413447816499322,0.1683809786109507
Lipids_POS_9108570_4699832_3548539,0.1840949164317186,0.1109211800218433
Lipids_POS_8387846_4717783_3337234,0.22549536393511785,0.13571015554560867
Lipids_POS_9548464_4700151_3581744,0.11548126431156425,0.14753187788734778
Lipids_POS_9958694_4695638_3667463,0.0148665967671736,0.0524371447499766
Lipids_POS_8347892_4707233_3307594,-2.214090335265001e-05,0.0424160511316113
Lipids_POS_8698316_4706026_3379401,0.2575443200731887,0.2150744670215497
Lipids_POS_9217857_4709733_3484731,-0.0020292396022916,0.040174706942327804
Lipids_POS_11113525_4697074_3364654,0.0364715113013084,0.08681834631966856
Lipids_POS_8608047_4702623_3348807,0.0369520668436738,0.028173628746698702
Lipids_POS_8848407_4713453_3523389,-0.040406484056289896,-0.04085030915152265
Lipids_POS_13682505_4746239_3571631,0.0135557981931719,-0.01275366791906745
Lipids_POS_9918629_4734783_3695970,-0.0741247068514925,-0.05267827713869735
Lipids_POS_9508365_4731073_3588494,-0.08341135731960385,-0.038812307107893754
Lipids_POS_11723195_4743359_3347793,0.0537014169128101,0.07367279844023275
Lipids_POS_14583007_4757609_3761470,0.0021476880442217,-0.0110180730597093
Lipids_POS_11669876_4760627_4176184,0.1866713481799987,0.10137608908689195
Lipids_POS_10072867_4764364_3048863,-0.023275705730542003,0.03214767782746775
Lipids_POS_9978879_4777966_3666809,0.022041146839539,0.0281687856432376
Lipids_POS_9517747_4780623_3502503,0.0013316655486972002,0.02020852105899785
Lipids_POS_9097868_4797246_3458795,0.06712549617785116,0.11903352182796435
Lipids_POS_9718733_4784771_3644557,-0.04237102597889025,0.00534241379154025
Lipids_POS_9947628_4785323_3532662,0.19359923562315196,0.17836451693324534
Lipids_POS_8528004_4807342_3373118,0.11737239417093835,0.07874488575580825
Lipids_POS_9198428_4804868_3579967,0.3128601287522403,0.25297518890703274
Lipids_POS_9458578_4799617_3614454,0.17491744307863188,0.1707260903328821
Lipids_POS_9257600_4792612_3460744,0.0264019887539671,-0.017308825492236703
Lipids_POS_8988571_4815380_3528826,0.2385627740578944,0.1441253099970757
Lipids_POS_8578315_4816616_3381574,0.22677829281862893,0.18640772718459253
Lipids_POS_8627861_4820744_3353001,0.20272994059796146,0.1169763673302293
Lipids_POS_12672570_4834545_3461621,0.0627884968759708,-0.012578844261188049
Lipids_POS_8817542_4845223_3381302,0.29979483411950325,0.2061356761258418
Lipids_POS_13682507_4871029_3577815,-0.02155564437688505,0.043930110813336504
Lipids_POS_13082842_4844117_3501667,0.0402720000773142,0.0142160366718063
Lipids_POS_12072907_4853063_3383170,0.029374018355690652,-0.0002292464163005812
Lipids_POS_8628206_4886191_3392657,0.033041045315393244,0.09006693312064559
Lipids_POS_8888366_4878371_3434970,0.006224563950739,0.02345298510494025
Lipids_POS_8668157_4891447_3421229,0.19075157308523066,0.13316083523033062
Lipids_POS_8928313_4889284_3469171,0.2548590714797918,0.19338520022146738
Lipids_POS_10213029_4874140_3069247,0.011413252838623399,0.0418246884303018
Lipids_POS_8368049_4892374_3354580,0.07936189948091875,0.0937067487403304
Lipids_POS_9449087_4905384_3672197,0.0261863261331543,0.03990132084008535
Lipids_POS_10198935_4901677_3759830,-0.05298447145415815,0.00686555163374815
Lipids_POS_9778623_4929398_3802148,-0.059624867469019946,-0.0072455813666284
Lipids_POS_11739575_4943740_4155023,0.24016698322827695,0.14711941289390484
Lipids_POS_8577371_4944338_3277957,-0.01543344801491925,-0.0112435986980717
Lipids_POS_9157922_4939611_3436001,0.0476697868487605,0.0808516049379408
Lipids_POS_10259185_4959473_3734677,0.04339466218034485,0.01015477239838905
Lipids_POS_9848932_4964812_3645430,0.02135699377835075,-0.00228484904657515
Lipids_POS_11863716_4957795_3538378,-0.0310826618958606,0.0397702062680153
Lipids_POS_9378176_4979339_3526633,0.0623386879363346,0.044357284257611
Lipids_POS_12672574_5041445_3421165,-0.00697480088743925,-0.04192621052048915
Lipids_POS_12473248_5047591_3455435,-0.006912003423398,0.00299491498841245
Lipids_POS_9118021_4991085_3476683,0.1951078388304259,0.1354206448340956
Lipids_POS_9073000_4986399_3498215,0.07659533839263105,-0.017847553083609
Lipids_POS_8857864_4999555_3411987,0.0290778351893279,0.01308072468496935
Lipids_POS_9218576_4998501_3582399,0.07649733961738184,0.06842599031754751
Lipids_POS_10018622_5009019_3711450,-0.05197154756365405,0.06425891927066825
Lipids_POS_9729396_5003458_3704075,0.17002089390390807,0.13240194559836754
Lipids_POS_9589237_5018068_3693587,-0.0201587057657001,0.0661100919187064
Lipids_POS_9469246_5032225_3656217,0.16666663627892608,0.08817977673355515
Lipids_POS_13693812_5025895_3814733,0.01931617386871155,0.03191674112391315
Lipids_POS_9409141_5041591_3683818,0.09936134437358565,0.05144564307770155
Lipids_POS_9879034_5099631_3676505,0.0792558903827098,0.04308802633128505
Lipids_POS_13983334_5078210_3680654,-0.02588084584257935,0.062408956272804454
Lipids_POS_10139184_5095372_3710985,-0.01246925812162265,-0.0014525194600088
Lipids_POS_8648359_5107663_3419823,0.06540723062647255,0.066594252960313
Lipids_POS_8888721_5129629_3564245,0.17116167176709474,0.10757320162473641
Lipids_POS_9729407_5133956_3730422,-0.015588909842106001,0.0639241598739867
Lipids_POS_9148882_5139896_3588071,0.02069084176429885,0.0479406186503547
Lipids_POS_11883507_5136739_3367170,0.00162055641183645,0.056254903133664255
Lipids_POS_9088623_5226002_3520542,0.07181161019341406,0.0603467795691183
Lipids_POS_10279350_5216828_3755782,0.00080341195541525,-0.0168370326471484
Lipids_POS_13502404_5223403_3512616,0.0095762641519523,0.0278189284836974
Lipids_POS_9759045_5223315_3676593,0.0738034348028712,0.0448242710151882
Lipids_POS_10008668_5251543_3728381,-0.046608480672299,0.0617412549524611
Lipids_POS_12603901_5284736_3697036,0.0185266573702287,0.04580874211717985
Lipids_POS_10953214_5257953_3204102,-0.0180012062422078,0.022663118408652802
Lipids_POS_14592303_5303125_3729550,0.03331308332862245,-0.02478982653889605
Lipids_POS_9749555_5287440_3720615,0.1780000164281326,0.1218783034608539
Lipids_POS_15002569_5304744_3773017,0.0251585163641097,0.01282254638974545
Lipids_POS_5549053_5318878_1965589,0.0136423391246194,-0.00984293062141745
Lipids_POS_9158098_5324536_3493291,0.11619566296623175,0.04667545308117625
Lipids_POS_8918086_5325162_3481960,0.0965043616315322,0.0339773215425647
Lipids_POS_9178241_5324628_3523831,0.188025920410748,0.17321664456933425
Lipids_POS_8727685_5350174_3359640,0.0425009276709934,-0.02578515144793525
Lipids_POS_1180865_343995_1221166,0.0593956211801068,0.0519521351090053
Lipids_POS_1441020_344087_1274118,0.1031613868006158,0.1370974945387961
Lipids_POS_1621126_343345_1337937,0.04132288668611535,0.032950268439869604
Lipids_POS_2041230_343996_1445091,0.01843213048091355,0.00272839765649365
Lipids_POS_1830829_360495_1500772,-0.01093976224226325,-0.019796377448888597
Lipids_POS_2689984_356700_1630195,-0.01887722465931555,0.1067850435259278
Lipids_POS_2471437_375499_1584720,0.023951174773533798,0.056625843316896005
Lipids_POS_1880705_373937_1397458,-0.054798130659754155,0.0341161026241052
Lipids_POS_2001046_374500_1391979,0.048061903610181,0.0206865878814073
Lipids_POS_3131542_381771_1795096,0.0210092198810651,-0.02554822877444855
Lipids_POS_2882167_459976_1825892,-0.026799945744720853,0.0614982388450716
Lipids_POS_3142322_530545_1883064,0.04481370344628505,0.053331805820860154
Lipids_POS_4172018_551629_1931750,-0.042955512749931896,-0.0238166733794006
Lipids_POS_4142997_594733_2088576,-0.023373325516076897,0.03688672518107125
Lipids_POS_3162481_612145_1945405,0.0011854146708727,0.024018725192804298
Lipids_POS_2861439_701131_1771388,0.10164128855827759,0.09376154116493554
Lipids_POS_4452333_722603_2051574,-0.03125339638458445,-0.06051744996061495
Lipids_POS_4732276_857892_2076856,-0.08413958232995035,-0.07968700156649285
Lipids_POS_3791513_996629_1944635,-0.01238665945039865,-0.03365259931039135
Lipids_POS_4272221_1070969_1991782,-0.0157850658927596,-0.0080174563929954
Lipids_POS_3702948_1135128_2089617,-0.01795215343256425,-0.0076805487893426
Lipids_POS_4683079_1280411_2312336,0.1025575928990759,0.0886258009008026
Lipids_POS_4491482_1384138_2154135,0.0559933746097058,0.05754770105734565
Lipids_POS_4843839_1430863_2258033,-0.0495840435216992,-0.0191287163274344
Lipids_POS_2792316_1433638_1766818,0.0053595094876946,0.024384123741981602
Lipids_POS_4403578_1439324_2176192,-0.0704316306938101,-0.0023972784823481502
Lipids_POS_3963315_1448436_2095236,-0.03876060075048255,-0.0411318475220471
Lipids_POS_3352788_1457313_1967332,-0.05350181117799515,0.0057088404153393
Lipids_POS_2682635_1530808_1889180,-0.0263252379327573,0.07536185471656284
Lipids_POS_3032315_1537062_1844921,-0.0046366267054839,-0.00514052384029045
Lipids_POS_4243418_1561101_2193669,0.13492560377125196,0.041996372902100204
Lipids_POS_5262926_1578341_2226158,0.021864348420332302,0.00663842454583885
Lipids_POS_2702790_1628773_1910067,0.0163249962969627,0.048506498228955655
Lipids_POS_5663212_1589081_2451924,0.1178018091978495,-0.0181618021484526
Lipids_POS_2882896_1628774_1946547,0.0538836604527263,-0.00807200335872765
Lipids_POS_4782926_1622265_2161458,0.19169424372574784,0.14594456151240692
Lipids_POS_5022925_1624218_2198002,-0.0199402437538617,0.0066391500255816496
Lipids_POS_5302874_1674055_2246718,-0.023028946515508297,0.0622100325048483
Lipids_POS_4003418_1702394_2228273,0.12728258028469555,0.05253972703953645
Lipids_POS_5183214_1739302_2477016,0.1156676527992669,0.056041673448751106
Lipids_POS_7659860_1737178_4382388,0.0178887416160225,-0.016675216609472902
Lipids_POS_4542924_1775599_2211979,0.09965750560195065,0.0649708073013258
Lipids_POS_4382974_1932455_2208025,0.0374722553272015,-0.0160400815744572
Lipids_POS_7064638_1961531_2763537,-0.01084362056491435,0.00504026976132495
Lipids_POS_6344070_1969396_2629381,0.05318790093524295,-0.0244306629583015
Lipids_POS_4283734_2067198_2309590,0.0496470641227815,0.0819589541521316
Lipids_POS_4872788_2101923_2260856,0.00710251263363095,0.02547636406419325
Lipids_POS_4823238_2138452_2296986,0.1510957175146171,0.101790863290106
Lipids_POS_3583677_2207074_2174493,-0.00117652429227805,-0.0528040384259673
Lipids_POS_6744405_2210342_2710161,0.09453951713867526,0.0022806207934081496
Lipids_POS_4663286_2284799_2295790,0.1131663157407869,0.09113274648359605
Lipids_POS_7144694_2408708_2812046,0.06920922818510275,0.0260447198595999
Lipids_POS_7024693_2487464_2788047,0.0764751893393016,0.06009143959608225
Lipids_POS_6234559_2551022_3099787,0.06277678050691934,-0.03359808434591005
Lipids_POS_7425007_2655838_2870192,0.09237179951652885,0.05325538693453005
Lipids_POS_1490236_2694550_1214239,-0.0600326320538322,0.0058994377778835
Lipids_POS_4292399_2694288_2234532,-0.02249153675545435,0.0227548047527326
Lipids_POS_2791590_2699479_2166991,0.0269639041936285,0.010534264635654749
Lipids_POS_3912842_2699479_2162879,0.03736080805771305,0.01754685115317385
Lipids_POS_4132661_2694659_2223916,0.02468043633016795,-0.0216766187620713
Lipids_POS_3713150_2719121_2169540,0.015066917844219,0.003019798093484
Lipids_POS_3383416_2758917_2083492,-0.0470710282311781,-0.0197010523014341
Lipids_POS_3684246_2824012_2263722,-0.07168959649065915,-0.036496866698966096
Lipids_POS_2191742_2903149_1576662,-0.03013064929190245,0.017101488755732253
Lipids_POS_7605825_2961391_3050105,0.0203000598878212,0.0123542951039508
Lipids_POS_5211176_2984164_2153837,0.04107166751145635,-0.0337455453168218
Lipids_POS_7165652_2957552_3004346,0.16807870862296415,0.13189859662548245
Lipids_POS_11537185_2985741_3672566,-0.0127796801831725,0.0348054334747942
Lipids_POS_4293733_3028749_2253462,0.051208983459419447,0.056669478107160345
Lipids_POS_3693515_3048018_2094441,0.0328234393800033,0.06402080054460124
Lipids_POS_9075289_3047040_3142934,-0.02372809850322085,-0.0140371007824383
Lipids_POS_4313513_3073842_2220747,-0.0207789316890643,-0.00985566234720405
Lipids_POS_3452091_3093104_1979611,0.03971366902036605,0.027346284169797452
Lipids_POS_4293722_3113762_2241912,-0.01535844461123855,0.03745597592124975
Lipids_POS_13760924_3118113_4415371,0.0202620338835217,0.0272588691839541
Lipids_POS_8866609_3123347_3272432,-0.00399066769714555,0.06636295253292505
Lipids_POS_5404982_3159764_2608436,0.0170786820310387,0.04756104216516225
Lipids_POS_15100827_3158484_4617002,0.0554398672143384,0.043468609087764995
Lipids_POS_9285894_3151186_3255730,0.0132236098610238,0.0534066806305499
Lipids_POS_4293720_3177933_2240400,-0.06103562076016095,-0.0264413704729759
Lipids_POS_15120968_3189768_4622567,-0.0052826992590916,0.06117171681452345
Lipids_POS_15381124_3198305_4703138,0.14237222183372267,0.1199270632196601
Lipids_POS_7839047_3205099_2994472,0.23001156234265735,0.1917940929231448
Lipids_POS_14711192_3204424_4581207,0.14271861563611885,0.1395193046514162
Lipids_POS_15881286_3218547_4797943,-0.0171258825691602,-0.01341883669453685
Lipids_POS_4163638_3228085_2217660,0.17108236803960924,0.051522035473199945
Lipids_POS_15501132_3239354_4722698,0.01157225893531525,0.02465506212131085
Lipids_POS_15621130_3237412_4775866,0.20290413982238145,0.12238679143401775
Lipids_POS_16381435_3243801_4943614,0.00349725525854925,0.02957646670148005
Lipids_POS_9095443_3221742_3184160,0.09079391879254214,0.058137163299777
Lipids_POS_15961016_3260687_4802503,0.047503106584809995,0.08706526238457875
Lipids_POS_15781451_3286132_4795677,0.0570259620077193,0.026244553647651152
Lipids_POS_15111494_3294709_4670805,0.13730395138708765,0.07044881676514815
Lipids_POS_15901444_3297365_4825184,0.0536794867781938,0.018506299728746498
Lipids_POS_4453670_3292063_2300222,0.0009694929889836066,0.0280844117569241
Lipids_POS_4303793_3294548_2243068,0.05441379465195145,0.03268320989209785
Lipids_POS_14351177_3314415_4536552,0.11991125362857785,0.0530374360782858
Lipids_POS_14611349_3322902_4587354,0.030181365155794053,0.0212854769637853
Lipids_POS_14901142_3322647_4633227,0.20343621148906654,0.12643653671918414
