,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_9788459_4589758_3615104,-0.0358057904392171,0.06649123625477715
Lipids_POS_9938570_4594975_3656872,0.17624680233590206,0.17440159093562385
Lipids_POS_5959313_4599987_2053145,0.16667543927228257,0.15086088220171978
Lipids_POS_9062577_4593428_2810379,-0.060269684478015,-0.05838623784201445
Lipids_POS_9472844_4594048_2950046,-0.048523118190520506,-0.048523118190520506
Lipids_POS_12072897_4619163_3360678,-0.0786952326359461,-0.0786952326359461
Lipids_POS_13082839_4603940_3515125,0.024458214778663,0.02300689603736155
Lipids_POS_6946476_4615539_3129730,0.35870692968233997,0.3635278178613564
Lipids_POS_9237447_4614450_3433331,-0.049608266126883446,-0.049608266126883446
Lipids_POS_9337864_4613523_3498517,0.07382720157253114,0.07382720157253114
Lipids_POS_9548421_4611975_3571092,0.0018650501906446,0.0036743893149281
Lipids_POS_12672565_4614457_3452832,-0.064197814303759,-0.064197814303759
Lipids_POS_6295494_4619402_2792082,0.11369843283529545,0.10150797061528445
Lipids_POS_6686323_4626511_3036349,0.21318411473220944,0.2125483893150667
Lipids_POS_3693513_4628191_2104257,0.2590774606421298,0.26464485478129585
Lipids_POS_8817555_4662420_3394432,0.2934552452101174,0.30139438761014536
Lipids_POS_8977290_4671693_3382253,0.19022087876754115,0.19181406621562425
Lipids_POS_6055448_4635489_2787392,0.2066707104612765,0.20267559311202699
Lipids_POS_8788073_4643526_3408640,0.346134987023781,0.35211744584925386
Lipids_POS_8769766_4633943_3410425,0.2181721791247993,0.21363092574441475
Lipids_POS_8776194_4636881_3403724,0.2822938656522745,0.2829217300252491
Lipids_POS_5777375_4645070_2725778,0.251288276325909,0.2591811511013655
Lipids_POS_5515029_4647851_2693251,0.34034339432426153,0.3397482578587361
Lipids_POS_8597726_4641455_3361331,0.23963962891634433,0.2537008739693538
Lipids_POS_8783626_4637962_3408717,0.2441256775201901,0.2434979334265068
Lipids_POS_6037579_4646626_2763040,-0.06932425976044505,-0.07001870889511574
Lipids_POS_8247691_4650655_3300063,0.19109151980076688,0.19109151980076675
Lipids_POS_8557395_4665510_3349822,0.2798512046400482,0.27880747348664603
Lipids_POS_9667314_4681521_3463066,-0.07653831493641891,-0.07572105589385106
Lipids_POS_12483168_4709551_3475167,0.00050496671194355,0.0005049667119435
Lipids_POS_9007995_4685496_3422383,-0.059968274675384306,-0.059968274675384195
Lipids_POS_9689091_4692103_3684110,-0.0010408775548653,-0.00285630624441475
Lipids_POS_8627849_4698288_3366654,0.24024518259730826,0.2391003579209042
Lipids_POS_9108570_4699832_3548539,0.16704555684920197,0.1652836386208196
Lipids_POS_8387846_4717783_3337234,0.2578224131408002,0.2569151684659009
Lipids_POS_9548464_4700151_3581744,0.10722398424236329,0.0961391549681817
Lipids_POS_9958694_4695638_3667463,-0.05343015375559395,-0.05343015375559395
Lipids_POS_8347892_4707233_3307594,-0.0616371980164772,-0.06363164676810726
Lipids_POS_8698316_4706026_3379401,0.2810563019553126,0.278899960667534
Lipids_POS_9217857_4709733_3484731,-0.0475144067671548,-0.0495570313197516
Lipids_POS_11113525_4697074_3364654,0.06557615138102815,0.0571328757110788
Lipids_POS_8608047_4702623_3348807,-0.0601567328426002,-0.0601567328426002
Lipids_POS_8848407_4713453_3523389,-0.06001744144790005,-0.056381319830294305
Lipids_POS_13682505_4746239_3571631,-0.0571158906473141,-0.0571158906473141
Lipids_POS_9918629_4734783_3695970,-0.05131621331724575,-0.05131621331724575
Lipids_POS_9508365_4731073_3588494,-0.05287455001967435,-0.0528745500196745
Lipids_POS_11723195_4743359_3347793,0.07659873179653175,0.0596358077072296
Lipids_POS_14583007_4757609_3761470,-0.0565081807711415,-0.05650818077114145
Lipids_POS_11669876_4760627_4176184,0.20535315840236454,0.20557161681832886
Lipids_POS_10072867_4764364_3048863,-0.0552104424511478,-0.04875287819501585
Lipids_POS_9978879_4777966_3666809,-0.04720369020440705,-0.04720369020440705
Lipids_POS_9517747_4780623_3502503,-0.01854673363930685,-0.0260378457524445
Lipids_POS_9097868_4797246_3458795,0.1130186821943852,0.1097792841532062
Lipids_POS_9718733_4784771_3644557,-0.04977207593119935,-0.049772075931199394
Lipids_POS_9947628_4785323_3532662,0.24164205500061245,0.24514347710683915
Lipids_POS_8528004_4807342_3373118,0.12520288687400882,0.1243758892299312
Lipids_POS_9198428_4804868_3579967,0.33766937960378673,0.33730339716624247
Lipids_POS_9458578_4799617_3614454,0.2151448507327957,0.213119146436186
Lipids_POS_9257600_4792612_3460744,-0.012222276630718551,-0.01372717076870285
Lipids_POS_8988571_4815380_3528826,0.25422310110276614,0.2515880503690255
Lipids_POS_8578315_4816616_3381574,0.24795728369941375,0.2460789805566176
Lipids_POS_8627861_4820744_3353001,0.2188520403405741,0.2188520403405741
Lipids_POS_12672570_4834545_3461621,-0.0722922921676653,-0.0722922921676653
Lipids_POS_8817542_4845223_3381302,0.3149709532670179,0.3228854269278662
Lipids_POS_13682507_4871029_3577815,-0.06147839256347605,-0.06147839256347605
Lipids_POS_13082842_4844117_3501667,-0.06388641285453514,-0.0638461274063511
Lipids_POS_12072907_4853063_3383170,-0.0499279328781014,-0.052582475547811855
Lipids_POS_8628206_4886191_3392657,-0.0422033942633009,-0.0483231898900896
Lipids_POS_8888366_4878371_3434970,-0.051122788967518054,-0.051122788967518054
Lipids_POS_8668157_4891447_3421229,0.224512695753742,0.22399347640113584
Lipids_POS_8928313_4889284_3469171,0.2839289782149782,0.2823434007752947
Lipids_POS_10213029_4874140_3069247,-0.046261615152164454,-0.026674299633557948
Lipids_POS_8368049_4892374_3354580,0.06125365300499775,0.0575252614195634
Lipids_POS_9449087_4905384_3672197,0.0167241509971934,0.017735913076297752
Lipids_POS_10198935_4901677_3759830,-0.07123561770100359,-0.0695659959442082
Lipids_POS_9778623_4929398_3802148,-0.0519264248069224,-0.0519264248069224
Lipids_POS_11739575_4943740_4155023,0.263773003188368,0.26520382984157687
Lipids_POS_8577371_4944338_3277957,-0.0494755169832607,-0.0507886426205032
Lipids_POS_9157922_4939611_3436001,-0.0494598231615647,-0.03868741951961285
Lipids_POS_10259185_4959473_3734677,-0.0561684567021511,-0.05616845670215105
Lipids_POS_9848932_4964812_3645430,-0.05272393724447045,-0.05272393724447045
Lipids_POS_11863716_4957795_3538378,-0.0517436029857289,-0.021326917225625852
Lipids_POS_9378176_4979339_3526633,0.10097937157319431,0.1002168948658165
Lipids_POS_12672574_5041445_3421165,-0.06552679931731975,-0.06552679931731975
Lipids_POS_12473248_5047591_3455435,-0.0549103298923342,-0.0191982851560582
Lipids_POS_9118021_4991085_3476683,0.23086431547862873,0.2308643154786288
Lipids_POS_9073000_4986399_3498215,0.11693994663477095,0.11572522670418794
Lipids_POS_8857864_4999555_3411987,-0.030431960470382602,-0.03121402135341465
Lipids_POS_9218576_4998501_3582399,-0.04070712830571345,-0.04070712830571335
Lipids_POS_10018622_5009019_3711450,-0.050197220783065655,-0.050197220783065655
Lipids_POS_9729396_5003458_3704075,0.16891271172601896,0.16891271172601896
Lipids_POS_9589237_5018068_3693587,-0.05242951877800345,-0.0520598601152807
Lipids_POS_9469246_5032225_3656217,0.2221822360357365,0.2221822360357365
Lipids_POS_13693812_5025895_3814733,-0.0501607625796288,-0.051218047646196446
Lipids_POS_9409141_5041591_3683818,0.13629865996546692,0.13327087621854494
Lipids_POS_9879034_5099631_3676505,0.0435463566884769,0.041862105026076096
Lipids_POS_13983334_5078210_3680654,-0.06611139126935911,-0.06707324959620865
Lipids_POS_10139184_5095372_3710985,-0.056744198820032746,-0.056744198820032746
Lipids_POS_8648359_5107663_3419823,-0.00209820816287535,-0.00353338556349345
Lipids_POS_8888721_5129629_3564245,0.2123710496390461,0.2112441044174235
Lipids_POS_9729407_5133956_3730422,-0.0507514949907659,-0.0507514949907659
Lipids_POS_9148882_5139896_3588071,-0.05487183198791455,0.0155254586806382
Lipids_POS_11883507_5136739_3367170,-0.053290985595452645,-0.054708734716621854
Lipids_POS_9088623_5226002_3520542,-0.05114567107088905,-0.05114567107088905
Lipids_POS_10279350_5216828_3755782,-0.0518912558410358,-0.0518912558410358
Lipids_POS_13502404_5223403_3512616,-0.05148487133902105,-0.052430233792233896
Lipids_POS_9759045_5223315_3676593,0.01435879606078635,0.01435879606078635
Lipids_POS_10008668_5251543_3728381,-0.05272205973206915,-0.05272205973206915
Lipids_POS_12603901_5284736_3697036,-0.05258724916863235,-0.05258724916863235
Lipids_POS_10953214_5257953_3204102,-0.0536064474954009,-0.05478049440299765
Lipids_POS_14592303_5303125_3729550,-0.055996359206479204,-0.055996359206479204
Lipids_POS_9749555_5287440_3720615,0.22062722164144175,0.22062722164144175
Lipids_POS_15002569_5304744_3773017,-0.0490594008325133,-0.0490594008325133
Lipids_POS_5549053_5318878_1965589,-0.052801266751244,-0.052801266751244
Lipids_POS_9158098_5324536_3493291,0.15426794853628184,0.14518360287390086
Lipids_POS_8918086_5325162_3481960,0.10505764705464216,0.09762367785127321
Lipids_POS_9178241_5324628_3523831,0.24146209462180065,0.24288814576701456
Lipids_POS_8727685_5350174_3359640,-0.06894049904850541,-0.06894049904850541
Lipids_POS_1180865_343995_1221166,0.060651641688227245,0.055861735764155096
Lipids_POS_1441020_344087_1274118,0.06609293345861815,0.06100694512014925
Lipids_POS_1621126_343345_1337937,-0.053766732939918696,-0.054256709372421094
Lipids_POS_2041230_343996_1445091,-0.0552093840897873,-0.0580454011956675
Lipids_POS_1830829_360495_1500772,-0.0531925722316859,-0.0534676634975491
Lipids_POS_2689984_356700_1630195,-0.053199887646309896,-0.053199887646309896
Lipids_POS_2471437_375499_1584720,-0.06859998849837046,0.0321911393108372
Lipids_POS_1880705_373937_1397458,-0.057955342816072,-0.05795534281607195
Lipids_POS_2001046_374500_1391979,-0.0585856214999908,-0.05858562149999085
Lipids_POS_3131542_381771_1795096,-0.07019679653345515,-0.0701189796946963
Lipids_POS_2882167_459976_1825892,-0.07530690703827556,-0.07530690703827556
Lipids_POS_3142322_530545_1883064,-0.07397276964707375,-0.07397276964707375
Lipids_POS_4172018_551629_1931750,-0.054592775648456,-0.05758861421505195
Lipids_POS_4142997_594733_2088576,-0.062073185716641444,-0.06724739397122176
Lipids_POS_3162481_612145_1945405,-0.05623622849739075,-0.0272150313738745
Lipids_POS_2861439_701131_1771388,0.0974088965362454,0.0974088965362454
Lipids_POS_4452333_722603_2051574,-0.04867568914493975,-0.04867568914493975
Lipids_POS_4732276_857892_2076856,-0.0662439712519763,-0.0655908842705609
Lipids_POS_3791513_996629_1944635,-0.0669415057616118,-0.0669415057616118
Lipids_POS_4272221_1070969_1991782,-0.054289025826237805,-0.0564752670264915
Lipids_POS_3702948_1135128_2089617,-0.0613727140769927,-0.03756720138932905
Lipids_POS_4683079_1280411_2312336,0.10263211456125035,0.09130769188089399
Lipids_POS_4491482_1384138_2154135,-0.0575875298841005,-0.0575875298841005
Lipids_POS_4843839_1430863_2258033,-0.053498733333871104,-0.05291656992058745
Lipids_POS_2792316_1433638_1766818,-0.064893040457829,-0.06571440393171565
Lipids_POS_4403578_1439324_2176192,-0.05319888870498625,-0.05319888870498615
Lipids_POS_3963315_1448436_2095236,-0.049700239044336444,-0.0489543132140495
Lipids_POS_3352788_1457313_1967332,-0.0587566874095187,-0.0536699404538826
Lipids_POS_2682635_1530808_1889180,-0.0503614439582557,0.0495956377396994
Lipids_POS_3032315_1537062_1844921,-0.0678453531552754,-0.0678453531552754
Lipids_POS_4243418_1561101_2193669,-0.05235756735139245,-0.052357567351392506
Lipids_POS_5262926_1578341_2226158,-0.05034673177758575,-0.05034673177758575
Lipids_POS_2702790_1628773_1910067,0.030808689005181897,0.03531293954598125
Lipids_POS_5663212_1589081_2451924,0.0022687013229629,0.0828857498829771
Lipids_POS_2882896_1628774_1946547,0.029400158000716603,0.022672195434963398
Lipids_POS_4782926_1622265_2161458,0.2104415602320202,0.2074746733153238
Lipids_POS_5022925_1624218_2198002,-0.0570093503228569,-0.0570093503228569
Lipids_POS_5302874_1674055_2246718,-0.057877246523788006,-0.06025403115863605
Lipids_POS_4003418_1702394_2228273,0.1477612691521519,0.14448615339932497
Lipids_POS_5183214_1739302_2477016,0.1093836658324823,0.1079430215966629
Lipids_POS_7659860_1737178_4382388,-0.06783976097304074,-0.06671344732098805
Lipids_POS_4542924_1775599_2211979,0.14424195649935664,0.1423948056791893
Lipids_POS_4382974_1932455_2208025,-0.0305815855602343,-0.059526553445042096
Lipids_POS_7064638_1961531_2763537,-0.06292710042755315,-0.06786923775494155
Lipids_POS_6344070_1969396_2629381,0.03486413771860235,0.02841387061587435
Lipids_POS_4283734_2067198_2309590,-0.0572802704625928,0.0498881055301567
Lipids_POS_4872788_2101923_2260856,-0.0354348137587458,-0.04238914678485235
Lipids_POS_4823238_2138452_2296986,0.19807861251579234,0.1965332360428877
Lipids_POS_3583677_2207074_2174493,-0.0577784310896221,-0.0577784310896221
Lipids_POS_6744405_2210342_2710161,0.0184181192530189,0.0111567157393397
Lipids_POS_4663286_2284799_2295790,0.14857775322153888,0.14407534949096845
Lipids_POS_7144694_2408708_2812046,0.054407498228551995,0.07892966879233096
Lipids_POS_7024693_2487464_2788047,0.0411499727985833,0.08595597472863589
Lipids_POS_6234559_2551022_3099787,0.0064180627766058,0.0026453354117227
Lipids_POS_7425007_2655838_2870192,0.02970466862558275,0.10134466682071724
Lipids_POS_1490236_2694550_1214239,-0.052620886348531,-0.024947468038053353
Lipids_POS_4292399_2694288_2234532,-0.05896126400474265,-0.05896126400474265
Lipids_POS_2791590_2699479_2166991,-0.0578773453070362,-0.0578773453070362
Lipids_POS_3912842_2699479_2162879,-0.017541612247845853,-0.02056557574202425
Lipids_POS_4132661_2694659_2223916,-0.05915369224992115,-0.06258810500710725
Lipids_POS_3713150_2719121_2169540,-0.0635301254392691,-0.06141598550358515
Lipids_POS_3383416_2758917_2083492,-0.054121527433529604,-0.05412152743352955
Lipids_POS_3684246_2824012_2263722,-0.06069854826215915,-0.060698548262159105
Lipids_POS_2191742_2903149_1576662,-0.05887309068625329,-0.05887309068625329
Lipids_POS_7605825_2961391_3050105,-0.05249814691981705,-0.0535507560069375
Lipids_POS_5211176_2984164_2153837,-0.05210118810148415,-0.053358346760344705
Lipids_POS_7165652_2957552_3004346,0.1917476593568339,0.18510427242289595
Lipids_POS_11537185_2985741_3672566,-0.0594365228293033,-0.01712684304433685
Lipids_POS_4293733_3028749_2253462,-0.0392677518230424,-0.06157821370654
Lipids_POS_3693515_3048018_2094441,-0.05250555888656465,-0.05250555888656465
Lipids_POS_9075289_3047040_3142934,-0.0610323768943659,-0.0149039495945256
Lipids_POS_4313513_3073842_2220747,-0.06440259451002109,-0.06440259451002109
Lipids_POS_3452091_3093104_1979611,-0.0567354442261349,-0.0567354442261349
Lipids_POS_4293722_3113762_2241912,-0.0467961871263567,-0.04679618712635675
Lipids_POS_13760924_3118113_4415371,0.0635534099054618,0.08559612028690469
Lipids_POS_8866609_3123347_3272432,-0.07141951062296326,-0.07141951062296326
Lipids_POS_5404982_3159764_2608436,-0.0463305863924536,-0.026073450550961053
Lipids_POS_15100827_3158484_4617002,0.14661505317325063,0.14335217937472422
Lipids_POS_9285894_3151186_3255730,-0.052210431860249096,0.021610779092426147
Lipids_POS_4293720_3177933_2240400,-0.0540494394716932,-0.0540494394716932
Lipids_POS_15120968_3189768_4622567,-0.051932074110083645,-0.0291909746331246
Lipids_POS_15381124_3198305_4703138,0.15733309925090477,0.1514351230580882
Lipids_POS_7839047_3205099_2994472,0.26899592160834296,0.27499452992958984
Lipids_POS_14711192_3204424_4581207,0.15540689896603632,0.1522928372819963
Lipids_POS_15881286_3218547_4797943,-0.05764961796388205,-0.05764961796388205
Lipids_POS_4163638_3228085_2217660,0.1781248679846536,0.17738983092574515
Lipids_POS_15501132_3239354_4722698,-0.06490223137397474,-0.06490223137397474
Lipids_POS_15621130_3237412_4775866,0.25446888929691003,0.2551457447753366
Lipids_POS_16381435_3243801_4943614,-0.06578194667832454,-0.0649889540649157
Lipids_POS_9095443_3221742_3184160,0.15095151602209295,0.14766921922698534
Lipids_POS_15961016_3260687_4802503,0.0284499320012549,0.0604246439659561
Lipids_POS_15781451_3286132_4795677,-0.0718232176691502,-0.0718232176691502
Lipids_POS_15111494_3294709_4670805,0.17663776749075244,0.17637245831398124
Lipids_POS_15901444_3297365_4825184,-0.0668643648869218,-0.0668643648869218
Lipids_POS_4453670_3292063_2300222,-0.06371776134429985,-0.06371776134429985
Lipids_POS_4303793_3294548_2243068,-0.052610418146864596,-0.05261041814686465
Lipids_POS_14351177_3314415_4536552,0.1255738193681225,0.12322470498903584
Lipids_POS_14611349_3322902_4587354,-0.05977451864211555,-0.0630768219099713
Lipids_POS_14901142_3322647_4633227,0.258328651749217,0.2587911619871332
Lipids_POS_1840734_3315115_1373325,-0.056817682002540795,-0.05791367251897335
Lipids_POS_15421441_3353934_4743338,0.1889596745623529,0.1871426685751526
Lipids_POS_15921598_3362876_4857718,-0.049512741178445493,-0.0487398374296533
Lipids_POS_15681598_3379015_4801804,-0.0672449411429086,-0.0672449411429086
Lipids_POS_7849149_3362865_3032822,-0.0607335195997662,-0.06073351959976625
Lipids_POS_8065660_3373017_3083179,-0.05666960078708125,-0.05666960078708125
Lipids_POS_16001651_3400516_4869452,0.039213414978723105,0.16598744961826986
Lipids_POS_16441915_3403165_4986762,0.2344492367015916,0.24003232471701666
Lipids_POS_16301804_3398889_4963839,-0.0041105705441695,0.14013861914687514
Lipids_POS_8565807_3407221_2452508,-0.0594066693704406,-0.01895412931079075
Lipids_POS_16061782_3408182_4907115,-0.06401843340770985,-0.06401843340771
Lipids_POS_15561600_3420829_4792139,-0.0570984962307718,-0.05610726020142865
Lipids_POS_15621811_3429692_4839943,-0.0099353848534663,-0.01447416105252595
Lipids_POS_15401657_3423912_4763562,0.013032886647856151,0.01136849767103585
Lipids_POS_15821737_3423463_4853421,-0.05939426911747505,-0.06222669510618585
Lipids_POS_15141495_3432127_4724420,0.22644478177150135,0.22306830592221005
Lipids_POS_15661792_3430150_4866406,0.21726891594190134,0.21727647812014225
Lipids_POS_15181261_3440493_4663543,-0.061161251148454554,-0.061161251148454554
Lipids_POS_3703542_3456805_2089482,-0.07455792154159704,-0.0632038305643709
Lipids_POS_15041617_3465469_4701727,0.290084034175475,0.297329487489175
