,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_1267.2565_461.4457_345.2832,0.01933138516641215,0.01836535418494861
Lipids_POS_629.5494_461.9402_279.2082,0.006854080429786379,0.008664900563961485
Lipids_POS_668.6323_462.6511_303.6349,0.004223608560111834,0.005374195540361217
Lipids_POS_369.3513_462.8191_210.4257,0.003968946843457806,0.0050061165519657645
Lipids_POS_881.7555_466.2420_339.4432,0.002081644601493125,0.0024509859966292094
Lipids_POS_897.7290_467.1693_338.2253,0.004782122267276501,0.00499343218847434
Lipids_POS_605.5448_463.5489_278.7392,0.004269259135449736,0.004912688315399697
Lipids_POS_878.8073_464.3526_340.8640,0.0021578440804931962,0.0025415179568265014
Lipids_POS_876.9766_463.3943_341.0425,0.0039009585105820527,0.004294375781546868
Lipids_POS_877.6194_463.6881_340.3724,0.005738321605548953,0.006688262054466287
Lipids_POS_577.7375_464.5070_272.5778,0.004010547171065872,0.005019718753535523
Lipids_POS_551.5029_464.7851_269.3251,0.003060927037399814,0.0033477651095000518
Lipids_POS_859.7726_464.1455_336.1331,0.004393116812394521,0.004978950727947267
Lipids_POS_878.3626_463.7962_340.8717,0.003779381463543965,0.0036344527911670223
Lipids_POS_603.7579_464.6626_276.3040,0.02269608141422674,0.023089577755395687
Lipids_POS_824.7691_465.0655_330.0063,0.006606257846953046,0.006710578341939654
Lipids_POS_855.7395_466.5510_334.9822,0.004426995572567337,0.004400037114885596
Lipids_POS_966.7314_468.1521_346.3066,0.026097782839472162,0.035339002420516394
Lipids_POS_1248.3168_470.9551_347.5167,0.031108617620423325,0.031108617620423325
Lipids_POS_900.7995_468.5496_342.2383,0.01567464819447731,0.01913425034938246
Lipids_POS_968.9091_469.2103_368.4110,0.022801626696591793,0.022801624444439672
Lipids_POS_862.7849_469.8288_336.6654,0.0042120543799061255,0.004103810869292482
Lipids_POS_910.8570_469.9832_354.8539,0.005773959375399176,0.0057652528072251975
Lipids_POS_838.7846_471.7783_333.7234,0.005783431494585323,0.0059327183165011135
Lipids_POS_954.8464_470.0151_358.1744,0.006413537313546994,0.007240547242622823
Lipids_POS_995.8694_469.5638_366.7463,0.015544174680528391,0.015391206119405006
Lipids_POS_834.7892_470.7233_330.7594,0.02721487286062651,0.027295917394055933
Lipids_POS_869.8316_470.6026_337.9401,0.0027600837250909937,0.002898186978057563
Lipids_POS_921.7857_470.9733_348.4731,0.011629990808271509,0.013019261932235585
Lipids_POS_1111.3525_469.7074_336.4654,0.026990172307987927,0.027973274259948548
Lipids_POS_860.8047_470.2623_334.8807,0.02937306309402825,0.027455941521984013
Lipids_POS_884.8407_471.3453_352.3389,0.032086268699331115,0.031688985866697446
Lipids_POS_1368.2505_474.6239_357.1631,0.030071182629501994,0.029931628465197944
Lipids_POS_991.8629_473.4783_369.5970,0.01955649545978358,0.01955649545978358
Lipids_POS_950.8365_473.1073_358.8494,0.018944907937398506,0.018944907937398482
Lipids_POS_1172.3195_474.3359_334.7793,0.016264726744780477,0.015992489170241517
Lipids_POS_1458.3007_475.7609_376.1470,0.020163437484805712,0.020163437484805712
Lipids_POS_1166.9876_476.0627_417.6184,0.006222414312871988,0.006259982820917743
Lipids_POS_1007.2867_476.4364_304.8863,0.022559792485908517,0.022532026421529253
Lipids_POS_997.8879_477.7966_366.6809,0.024121242468155703,0.024379488421874523
Lipids_POS_951.7747_478.0623_350.2503,0.023879481673937716,0.023879481673937716
Lipids_POS_909.7868_479.7246_345.8795,0.005971309112842023,0.00610184991234867
Lipids_POS_971.8733_478.4771_364.4557,0.010871850247305968,0.013030663931180466
Lipids_POS_994.7628_478.5323_353.2662,0.0085824006394061,0.009931799706168159
Lipids_POS_852.8004_480.7342_337.3118,0.012098083128341224,0.012493601835826403
Lipids_POS_919.8428_480.4868_357.9967,0.0028345440893067387,0.0034893672941312395
Lipids_POS_945.8578_479.9617_361.4454,0.004686382828078452,0.004623520839594244
Lipids_POS_925.7600_479.2612_346.0744,0.016558664600193958,0.016485421303148288
Lipids_POS_898.8571_481.5380_352.8826,0.003462927457498705,0.003987755230496605
Lipids_POS_857.8315_481.6616_338.1574,0.0036855554609077266,0.00382960254860713
Lipids_POS_862.7861_482.0744_335.3001,0.006059913018822538,0.008214258047890053
Lipids_POS_1267.2570_483.4545_346.1621,0.029576629762323586,0.03057017930031955
Lipids_POS_881.7542_484.5223_338.1302,0.0032574650567965394,0.0034526821677345713
Lipids_POS_1368.2507_487.1029_357.7815,0.02321366564181723,0.023252134812219417
Lipids_POS_1308.2842_484.4117_350.1667,0.020601130435921697,0.02022852554289521
Lipids_POS_1207.2907_485.3063_338.3170,0.019973165492795555,0.019629685330860073
Lipids_POS_862.8206_488.6191_339.2657,0.008124621125532765,0.008676546283801675
Lipids_POS_888.8366_487.8371_343.4970,0.016538293301889585,0.01742954694140566
Lipids_POS_866.8157_489.1447_342.1229,0.006767677306978975,0.007094101610581268
Lipids_POS_892.8313_488.9284_346.9171,0.003817743497078119,0.0045621623324733065
Lipids_POS_1021.3029_487.4140_306.9247,0.01764422123758189,0.017895212103530015
Lipids_POS_836.8049_489.2374_335.4580,0.01899120748159502,0.014913065387948109
Lipids_POS_944.9087_490.5384_367.2197,0.00841012570871563,0.008199451602808182
Lipids_POS_1019.8935_490.1677_375.9830,0.02573236332892108,0.02573236332892108
Lipids_POS_977.8623_492.9398_380.2148,0.02162759888804728,0.021627598888047286
Lipids_POS_1173.9575_494.3740_415.5023,0.009086302582358286,0.009083839198790192
Lipids_POS_857.7371_494.4338_327.7957,0.00972530940414067,0.009898403983863543
Lipids_POS_915.7922_493.9611_343.6001,0.010433600080958248,0.01001602584094385
Lipids_POS_1025.9185_495.9473_373.4677,0.010541749537042303,0.01044536479899954
Lipids_POS_984.8932_496.4812_364.5430,0.011909456309888268,0.012602600865292092
Lipids_POS_1186.3716_495.7795_353.8378,0.0228968401032505,0.0228968401032505
Lipids_POS_937.8176_497.9339_352.6633,0.007866745717978157,0.007865502917896219
Lipids_POS_1267.2574_504.1445_342.1165,0.02786697798754282,0.02620472816545476
Lipids_POS_1247.3248_504.7591_345.5435,0.02298914563584313,0.022441416240785182
Lipids_POS_911.8021_499.1085_347.6683,0.00410823527578262,0.004545210029800442
Lipids_POS_907.3000_498.6399_349.8215,0.021841018445350854,0.022770646024234537
Lipids_POS_885.7864_499.9555_341.1987,0.01895628777204382,0.018583574961532023
Lipids_POS_921.8576_499.8501_358.2399,0.032923130963335094,0.03263586641510665
Lipids_POS_1001.8622_500.9019_371.1450,0.014635676737766862,0.014602286238007616
Lipids_POS_972.9396_500.3458_370.4075,0.009398902745132356,0.009447329067889155
Lipids_POS_958.9237_501.8068_369.3587,0.0057201919403049644,0.005783916612171457
Lipids_POS_946.9246_503.2225_365.6217,0.0076969139638673675,0.00769359631593872
Lipids_POS_1369.3812_502.5895_381.4733,0.01794207942150879,0.01794207942150879
Lipids_POS_940.9141_504.1591_368.3818,0.006332499185335125,0.00632592765324737
Lipids_POS_987.9034_509.9631_367.6505,0.00685049867130463,0.008715650624691611
Lipids_POS_1398.3334_507.8210_368.0654,0.02403609328183101,0.025758579665522807
Lipids_POS_1013.9184_509.5372_371.0985,0.012551940517656969,0.016335404475819205
Lipids_POS_864.8359_510.7663_341.9823,0.02621639794205996,0.023488910814924113
Lipids_POS_888.8721_512.9629_356.4245,0.012229050867029854,0.012218974805654028
Lipids_POS_972.9407_513.3956_373.0422,0.006549216659466443,0.006787330038337345
Lipids_POS_914.8882_513.9896_358.8071,0.007778801736153445,0.00835180586812397
Lipids_POS_1188.3507_513.6739_336.7170,0.020798162814551286,0.020798162814551286
Lipids_POS_908.8623_522.6002_352.0542,0.028147254494244572,0.02669668764859242
Lipids_POS_1027.9350_521.6828_375.5782,0.014495712017752085,0.015847178893113673
Lipids_POS_1350.2404_522.3403_351.2616,0.016892350256694763,0.016892350256694784
Lipids_POS_975.9045_522.3315_367.6593,0.008178242798220702,0.008134840985922005
Lipids_POS_1000.8668_525.1543_372.8381,0.01708038815212049,0.017648309967134148
Lipids_POS_1260.3901_528.4736_369.7036,0.0196594759299241,0.0196594759299241
Lipids_POS_1095.3214_525.7953_320.4102,0.02163878008126626,0.02167055775976136
Lipids_POS_1459.2303_530.3125_372.9550,0.018346139721723165,0.01823118821331737
Lipids_POS_974.9555_528.7440_372.0615,0.007271153123239245,0.0072527006044802965
Lipids_POS_1500.2569_530.4744_377.3017,0.01794709327081631,0.01794709327081631
Lipids_POS_554.9053_531.8878_196.5589,0.013553133323506097,0.013553133323506104
Lipids_POS_915.8098_532.4536_349.3291,0.009784641105325256,0.010663951399724786
Lipids_POS_891.8086_532.5162_348.1960,0.02671772261301435,0.026763679103309016
Lipids_POS_917.8241_532.4628_352.3831,0.00512264822502936,0.005995661396259595
Lipids_POS_872.7685_535.0174_335.9640,0.021620355685228937,0.021893375697597944
Lipids_POS_118.0865_34.3995_122.1166,0.028299709220000482,0.028299709220000482
Lipids_POS_144.1020_34.4087_127.4118,0.012750243712791539,0.014300094775229692
Lipids_POS_162.1126_34.3345_133.7937,0.021346081372436137,0.020424420666655608
Lipids_POS_204.1230_34.3996_144.5091,0.019519961851325925,0.019519961851325925
Lipids_POS_183.0829_36.0495_150.0772,0.02097082840032865,0.02055533643124694
Lipids_POS_268.9984_35.6700_163.0195,0.020747309728024705,0.02073818734733987
Lipids_POS_247.1437_37.5499_158.4720,0.02405130547320748,0.026121239516770107
Lipids_POS_188.0705_37.3937_139.7458,0.022959240335986248,0.022923227221767987
Lipids_POS_200.1046_37.4500_139.1979,0.029291363494065564,0.023943586481565582
Lipids_POS_313.1542_38.1771_179.5096,0.02024094401561833,0.020676234282732367
Lipids_POS_288.2167_45.9976_182.5892,0.030133170854210082,0.027713633690761914
Lipids_POS_314.2322_53.0545_188.3064,0.022574432259539097,0.025044968775657112
Lipids_POS_417.2018_55.1629_193.1750,0.02153255282894121,0.02651788425207929
Lipids_POS_414.2997_59.4733_208.8576,0.02112022258881662,0.021420194958456873
Lipids_POS_316.2481_61.2145_194.5405,0.023496048375759696,0.023899311440644555
Lipids_POS_286.1439_70.1131_177.1388,0.01488734903427307,0.014938488030433501
Lipids_POS_445.2333_72.2603_205.1574,0.01934310865443568,0.019343108654435667
Lipids_POS_473.2276_85.7892_207.6856,0.022245846390097367,0.022198760957660307
Lipids_POS_379.1513_99.6629_194.4635,0.024062183899658744,0.024062183899658744
Lipids_POS_427.2221_107.0969_199.1782,0.022553045968100694,0.023545985167648775
Lipids_POS_370.2948_113.5128_208.9617,0.01641031325625136,0.01713998998572101
Lipids_POS_468.3079_128.0411_231.2336,0.017830894079461333,0.017666959044430285
Lipids_POS_449.1482_138.4138_215.4135,0.020298326476464124,0.02029832647646413
Lipids_POS_484.3839_143.0863_225.8033,0.017864762193531617,0.01808299063351704
Lipids_POS_279.2316_143.3638_176.6818,0.02941377219017475,0.02943282334509467
Lipids_POS_440.3578_143.9324_217.6192,0.018603425117890326,0.01859365408779903
Lipids_POS_396.3315_144.8436_209.5236,0.015063655211957397,0.015063655211957393
Lipids_POS_335.2788_145.7313_196.7332,0.023122558098213734,0.02439694322118811
Lipids_POS_268.2635_153.0808_188.9180,0.019736610972477087,0.01971595566478143
Lipids_POS_424.3418_156.1101_219.3669,0.030587788123875276,0.030587788123875276
Lipids_POS_526.2926_157.8341_222.6158,0.009149590384048126,0.008926897266520954
Lipids_POS_270.2790_162.8773_191.0067,0.023576587556396876,0.029738893224415575
Lipids_POS_566.3212_158.9081_245.1924,0.024397305687340637,0.024397305687340606
Lipids_POS_288.2896_162.8774_194.6547,0.01872469735334119,0.018699013976829756
Lipids_POS_478.2926_162.2265_216.1458,0.022876352462339208,0.022876352462339208
Lipids_POS_502.2925_162.4218_219.8002,0.02477362224543808,0.02437946945975506
Lipids_POS_530.2874_167.4055_224.6718,0.018236205670882584,0.018236205670882584
Lipids_POS_400.3418_170.2394_222.8273,0.008929085964030033,0.008955836914501946
Lipids_POS_518.3214_173.9302_247.7016,0.0113551526623719,0.011619407473386488
Lipids_POS_765.9860_173.7178_438.2388,0.026846241782791873,0.026846241782791873
Lipids_POS_454.2924_177.5599_221.1979,0.02248289426693577,0.022487705330537844
Lipids_POS_438.2974_193.2455_220.8025,0.01909777270337659,0.01909777270337659
Lipids_POS_706.4638_196.1531_276.3537,0.03230003711711345,0.031951626015736694
Lipids_POS_634.4070_196.9396_262.9381,0.016371964477810065,0.017917209441439298
Lipids_POS_428.3734_206.7198_230.9590,0.02388969022547802,0.023889690225478048
Lipids_POS_487.2788_210.1923_226.0856,0.03823028517858509,0.0374891969350402
Lipids_POS_482.3238_213.8452_229.6986,0.020553718151501962,0.020091339553884365
Lipids_POS_358.3677_220.7074_217.4493,0.018608414721503368,0.018608414721503368
Lipids_POS_674.4405_221.0342_271.0161,0.02684114182791537,0.022658238922855706
Lipids_POS_466.3286_228.4799_229.5790,0.02428400306093693,0.024336928823875975
Lipids_POS_714.4694_240.8708_281.2046,0.018636547074936966,0.018889737940935614
Lipids_POS_702.4693_248.7464_278.8047,0.017800043575606272,0.014816988661251381
Lipids_POS_623.4559_255.1022_309.9787,0.018251473950139548,0.017997000262972625
Lipids_POS_742.5007_265.5838_287.0192,0.016577239244913982,0.013976928439342113
Lipids_POS_149.0236_269.4550_121.4239,0.017434786003649623,0.017772129603783146
Lipids_POS_429.2399_269.4288_223.4532,0.020165060369776073,0.025609595347217774
Lipids_POS_279.1590_269.9479_216.6991,0.01768331248990935,0.017748919858766813
Lipids_POS_391.2842_269.9479_216.2879,0.015692524932978846,0.01569252493297884
Lipids_POS_413.2661_269.4659_222.3916,0.02089556937423559,0.019514215858390777
Lipids_POS_371.3150_271.9121_216.9540,0.02107476896400207,0.02107476896400207
Lipids_POS_338.3416_275.8917_208.3492,0.01860325012543176,0.01851291690900215
Lipids_POS_368.4246_282.4012_226.3722,0.02200337496165408,0.023203265090592534
Lipids_POS_219.1742_290.3149_157.6662,0.017878376689011287,0.017878376689011287
Lipids_POS_760.5825_296.1391_305.0105,0.022339584929666145,0.022339584929666145
Lipids_POS_521.1176_298.4164_215.3837,0.016950702231293448,0.016950702231293448
Lipids_POS_716.5652_295.7552_300.4346,0.015826499406384427,0.015784451692631752
Lipids_POS_1153.7185_298.5741_367.2566,0.021132551797097457,0.02108352449790898
Lipids_POS_429.3733_302.8749_225.3462,0.0116857042799563,0.012750825125907465
Lipids_POS_369.3515_304.8018_209.4441,0.005604165530039611,0.0059221635782950675
Lipids_POS_907.5289_304.7040_314.2934,0.03415720464974279,0.03405368413291832
Lipids_POS_431.3513_307.3842_222.0747,0.025621440548748275,0.026254029967691505
Lipids_POS_345.2091_309.3104_197.9611,0.023884359406893613,0.02388435940689359
Lipids_POS_429.3722_311.3762_224.1912,0.018305549219709987,0.014262109105058976
Lipids_POS_1376.0924_311.8113_441.5371,0.009879197465411707,0.01019098050126125
Lipids_POS_886.6609_312.3347_327.2432,0.02629261419118789,0.02629261419118793
Lipids_POS_540.4982_315.9764_260.8436,0.0242831921766092,0.023839687692476318
Lipids_POS_1510.0827_315.8484_461.7002,0.006440475291493542,0.006449309462384697
Lipids_POS_928.5894_315.1186_325.5730,0.021863318749048243,0.021863318749048243
Lipids_POS_429.3720_317.7933_224.0400,0.01969173476056567,0.021196169347740716
Lipids_POS_1512.0968_318.9768_462.2567,0.019690317055654865,0.019690317055654865
Lipids_POS_1538.1124_319.8305_470.3138,0.02829562358060438,0.02713069545542501
Lipids_POS_783.9047_320.5099_299.4472,0.014237604852999854,0.014332292013560429
Lipids_POS_1471.1192_320.4424_458.1207,0.029529715335793495,0.029701474325012845
Lipids_POS_1588.1286_321.8547_479.7943,0.009500568587801468,0.00966488253020674
Lipids_POS_416.3638_322.8085_221.7660,0.016214490326992303,0.01698029549548268
Lipids_POS_1550.1132_323.9354_472.2698,0.02638009368490283,0.024787595774307357
Lipids_POS_1562.1130_323.7412_477.5866,0.005568770746154774,0.006281537597501102
Lipids_POS_1638.1435_324.3801_494.3614,0.010625894749690935,0.010906555887460107
Lipids_POS_909.5443_322.1742_318.4160,0.02394624283366665,0.02401182270265839
Lipids_POS_1596.1016_326.0687_480.2503,0.0089472564352237,0.009463714392136198
Lipids_POS_1578.1451_328.6132_479.5677,0.014210376680281508,0.015424565817965794
Lipids_POS_1511.1494_329.4709_467.0805,0.015359243673751471,0.015359236663370187
Lipids_POS_1590.1444_329.7365_482.5184,0.005231835634774636,0.005280418297092452
Lipids_POS_445.3670_329.2063_230.0222,0.019069811150258544,0.025820689609761905
Lipids_POS_430.3793_329.4548_224.3068,0.017319906584090813,0.027490392759257746
Lipids_POS_1435.1177_331.4415_453.6552,0.027350748664951886,0.026700686893622275
Lipids_POS_1461.1349_332.2902_458.7354,0.020263750901943413,0.020263750901943413
Lipids_POS_1490.1142_332.2647_463.3227,0.006587330519562783,0.006602219798624696
Lipids_POS_184.0734_331.5115_137.3325,0.021338167658544526,0.02137196274112163
Lipids_POS_1542.1441_335.3934_474.3338,0.010206569619533248,0.010130496217836515
Lipids_POS_1592.1598_336.2876_485.7718,0.006642496381039989,0.006991706493177409
Lipids_POS_1568.1598_337.9015_480.1804,0.024313044819088008,0.020569508682801607
Lipids_POS_784.9149_336.2865_303.2822,0.022455222739327135,0.022641874248958898
Lipids_POS_806.5660_337.3017_308.3179,0.020231378478383744,0.024629725439984883
Lipids_POS_1600.1651_340.0516_486.9452,0.01218682802742163,0.010824750560302005
Lipids_POS_1644.1915_340.3165_498.6762,0.004261460518326678,0.004426799375019428
Lipids_POS_1630.1804_339.8889_496.3839,0.009396079914710996,0.009265696224316545
Lipids_POS_856.5807_340.7221_245.2508,0.025799071992822272,0.02177235814582336
Lipids_POS_1606.1782_340.8182_490.7115,0.010841361740714926,0.011232714181847176
Lipids_POS_1556.1600_342.0829_479.2139,0.02250974777947737,0.024825059747557356
Lipids_POS_1562.1811_342.9692_483.9943,0.028951213121691632,0.027757112891199507
Lipids_POS_1540.1657_342.3912_476.3562,0.027332955741807385,0.02488260377235994
Lipids_POS_1582.1737_342.3463_485.3421,0.01909068196098692,0.027581159515385305
Lipids_POS_1514.1495_343.2127_472.4420,0.0080972796597475,0.009935184371560933
Lipids_POS_1566.1792_343.0150_486.6406,0.0052895935566075695,0.005881616456840434
Lipids_POS_1518.1261_344.0493_466.3543,0.028676029298271156,0.026429260793839043
Lipids_POS_370.3542_345.6805_208.9482,0.02430458938880785,0.02406475089566692
Lipids_POS_1504.1617_346.5469_470.1727,0.004720292469580541,0.005410886883686062
Lipids_POS_1528.1644_345.8720_476.9771,0.01543601267735518,0.015904014857845716
Lipids_POS_1494.1440_346.9446_466.4401,0.013213497163820757,0.016267307303932936
