,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_566.3212_158.9081_245.1924,0.034934483837282385,0.027541764710077982
Lipids_POS_288.2896_162.8774_194.6547,0.02788608773966244,0.027774231701234196
Lipids_POS_478.2926_162.2265_216.1458,0.00778961294780903,0.009205760760696633
Lipids_POS_502.2925_162.4218_219.8002,0.020391643798155536,0.020391643798155536
Lipids_POS_530.2874_167.4055_224.6718,0.01892842035439765,0.019229316495360825
Lipids_POS_400.3418_170.2394_222.8273,0.010842352398709523,0.011111821735787335
Lipids_POS_518.3214_173.9302_247.7016,0.026123794647015704,0.02643210899161547
Lipids_POS_765.9860_173.7178_438.2388,0.024449147282534636,0.02366196224541333
Lipids_POS_454.2924_177.5599_221.1979,0.011436832674993408,0.012387029792295565
Lipids_POS_438.2974_193.2455_220.8025,0.025171554667710597,0.021720274884195243
Lipids_POS_706.4638_196.1531_276.3537,0.024961485778781257,0.025113947178854158
Lipids_POS_634.4070_196.9396_262.9381,0.030765092775675167,0.0289731873450666
Lipids_POS_428.3734_206.7198_230.9590,0.021910761691804035,0.02414465614749702
Lipids_POS_487.2788_210.1923_226.0856,0.027339828748782227,0.026223939350702354
Lipids_POS_482.3238_213.8452_229.6986,0.00952570795935398,0.009690889870897805
Lipids_POS_358.3677_220.7074_217.4493,0.01832604913567976,0.01832604913567976
Lipids_POS_674.4405_221.0342_271.0161,0.030989909075171584,0.030010877444087966
Lipids_POS_466.3286_228.4799_229.5790,0.012922385614374898,0.013843001172438023
Lipids_POS_714.4694_240.8708_281.2046,0.02827897123870808,0.02107680964990673
Lipids_POS_702.4693_248.7464_278.8047,0.03303648202853193,0.02168153612295539
Lipids_POS_623.4559_255.1022_309.9787,0.028970823831397433,0.028270846294356968
Lipids_POS_742.5007_265.5838_287.0192,0.035234209440604215,0.026230261800689224
Lipids_POS_149.0236_269.4550_121.4239,0.02480641115322354,0.028445221193478167
Lipids_POS_429.2399_269.4288_223.4532,0.02106746240242972,0.02106746240242972
Lipids_POS_279.1590_269.9479_216.6991,0.022018804028723988,0.02214593424258594
Lipids_POS_391.2842_269.9479_216.2879,0.025303499910962188,0.02562068224485992
Lipids_POS_413.2661_269.4659_222.3916,0.024031575386929505,0.023478970323292374
Lipids_POS_371.3150_271.9121_216.9540,0.021848330694604803,0.021795863610879398
Lipids_POS_338.3416_275.8917_208.3492,0.0188539512543844,0.0188539512543844
Lipids_POS_368.4246_282.4012_226.3722,0.02473864040889236,0.02420649972485241
Lipids_POS_219.1742_290.3149_157.6662,0.022928734373776932,0.022928734373776932
Lipids_POS_760.5825_296.1391_305.0105,0.022896072821890545,0.02282347754999126
Lipids_POS_521.1176_298.4164_215.3837,0.02131820839807139,0.021347231175041503
Lipids_POS_716.5652_295.7552_300.4346,0.013861375731392263,0.014347219774785272
Lipids_POS_1153.7185_298.5741_367.2566,0.021107980223227865,0.021107980223227872
Lipids_POS_429.3733_302.8749_225.3462,0.02792906169263724,0.023564816644652334
Lipids_POS_369.3515_304.8018_209.4441,0.023033689650230185,0.022908572842099746
Lipids_POS_907.5289_304.7040_314.2934,0.017729695211844948,0.027527631903208553
Lipids_POS_431.3513_307.3842_222.0747,0.021570163330280532,0.021570163330280532
Lipids_POS_345.2091_309.3104_197.9611,0.020047277004469115,0.02004727700446908
Lipids_POS_429.3722_311.3762_224.1912,0.017766320651956203,0.017706712007722804
Lipids_POS_1376.0924_311.8113_441.5371,0.02897106132933101,0.02638539655563144
Lipids_POS_886.6609_312.3347_327.2432,0.02352552586344995,0.02352552586344995
Lipids_POS_540.4982_315.9764_260.8436,0.022884167601420802,0.025466286320440668
Lipids_POS_1510.0827_315.8484_461.7002,0.01235309308003552,0.01316633638140435
Lipids_POS_928.5894_315.1186_325.5730,0.020355866783777002,0.030567930749872053
Lipids_POS_429.3720_317.7933_224.0400,0.016907724683691,0.016907724683691
Lipids_POS_1512.0968_318.9768_462.2567,0.02111238070777998,0.02629569495665498
Lipids_POS_1538.1124_319.8305_470.3138,0.014196658595276752,0.013524404417837824
Lipids_POS_783.9047_320.5099_299.4472,0.007777725896190493,0.00926739308791702
Lipids_POS_1471.1192_320.4424_458.1207,0.011943344343193786,0.01199692008738368
Lipids_POS_1588.1286_321.8547_479.7943,0.024498437210550932,0.024498147886269406
Lipids_POS_416.3638_322.8085_221.7660,0.01965777337189458,0.019299678504000318
Lipids_POS_1550.1132_323.9354_472.2698,0.022220522914446046,0.022220522914446046
Lipids_POS_1562.1130_323.7412_477.5866,0.0065919944172882754,0.007262648731660677
Lipids_POS_1638.1435_324.3801_494.3614,0.024504482890979503,0.025104166016428967
Lipids_POS_909.5443_322.1742_318.4160,0.01557199204366778,0.016122952000067924
Lipids_POS_1596.1016_326.0687_480.2503,0.031608785069888956,0.019511543818538587
Lipids_POS_1578.1451_328.6132_479.5677,0.0230521936772362,0.02305219367723619
Lipids_POS_1511.1494_329.4709_467.0805,0.00923987276046059,0.009319712508223546
Lipids_POS_1590.1444_329.7365_482.5184,0.022598607277295447,0.022598607277295447
Lipids_POS_445.3670_329.2063_230.0222,0.01878105783583702,0.018770875464336506
Lipids_POS_430.3793_329.4548_224.3068,0.018172760300283305,0.01820434229507621
Lipids_POS_1435.1177_331.4415_453.6552,0.01490688803380443,0.014925469599414147
Lipids_POS_1461.1349_332.2902_458.7354,0.021317334276939038,0.021994511056852472
Lipids_POS_1490.1142_332.2647_463.3227,0.005500797191157649,0.006140780008849082
Lipids_POS_184.0734_331.5115_137.3325,0.020235549617888246,0.020730304465821792
Lipids_POS_1542.1441_335.3934_474.3338,0.009722930168478512,0.010203494700546305
Lipids_POS_1592.1598_336.2876_485.7718,0.0176514783626231,0.01747946984781529
Lipids_POS_1568.1598_337.9015_480.1804,0.023089498247888553,0.023089498247888553
Lipids_POS_784.9149_336.2865_303.2822,0.019782269092391776,0.03040489311384425
Lipids_POS_806.5660_337.3017_308.3179,0.02176812876567798,0.02176812876567798
Lipids_POS_1600.1651_340.0516_486.9452,0.029320015014129796,0.01522395040360668
Lipids_POS_1644.1915_340.3165_498.6762,0.005651559046559135,0.006219455007614332
Lipids_POS_1630.1804_339.8889_496.3839,0.026464555353131903,0.0167919037482971
Lipids_POS_856.5807_340.7221_245.2508,0.023795734978016635,0.03230117331616667
Lipids_POS_1606.1782_340.8182_490.7115,0.021782220832635726,0.021782220832635726
Lipids_POS_1556.1600_342.0829_479.2139,0.01893805620269239,0.019356882491182732
Lipids_POS_1562.1811_342.9692_483.9943,0.030880855953194716,0.031056698388361247
Lipids_POS_1540.1657_342.3912_476.3562,0.024600172101258304,0.02481317885819519
Lipids_POS_1582.1737_342.3463_485.3421,0.01820343639339607,0.017882478866839985
Lipids_POS_1514.1495_343.2127_472.4420,0.006789846732466869,0.00812951108923828
Lipids_POS_1566.1792_343.0150_486.6406,0.006274959111056789,0.006042378779831036
Lipids_POS_1518.1261_344.0493_466.3543,0.0190397369254883,0.0190397369254883
Lipids_POS_370.3542_345.6805_208.9482,0.02642812738655837,0.027999883888549286
Lipids_POS_1504.1617_346.5469_470.1727,0.003971116893309784,0.005197623353639476
Lipids_POS_1528.1644_345.8720_476.9771,0.02949865909268873,0.026761653533139692
Lipids_POS_1494.1440_346.9446_466.4401,0.013529551316582542,0.015491560717370127
Lipids_POS_1510.1178_347.4834_460.0986,0.02410189610704517,0.02394854222352729
Lipids_POS_1580.1938_346.9946_485.8044,0.010631316269356856,0.010632728957769367
Lipids_POS_1646.2065_346.9004_500.8756,0.007490825398935643,0.010092601745037769
Lipids_POS_1546.1759_350.3615_480.6796,0.02257429923838039,0.02265249632902118
Lipids_POS_1517.1972_351.4432_474.5722,0.03444119869173496,0.03011449691343469
Lipids_POS_1572.5550_351.4561_484.6113,0.027933359547102594,0.028219790677716638
Lipids_POS_808.5811_352.2518_311.3848,0.008414720052999602,0.010362094743922454
Lipids_POS_796.6186_353.8678_312.2844,0.01935264055923652,0.019930912887187523
Lipids_POS_1543.2126_353.8938_483.2308,0.020747728310590362,0.020747728310590362
Lipids_POS_1569.2278_354.6819_484.9535,0.014310826337969625,0.014670062748710272
Lipids_POS_1598.2067_354.3294_491.0722,0.027811903721424888,0.019082122558478354
Lipids_POS_1648.2198_354.6323_503.2539,0.011774243169981982,0.01183581006760953
Lipids_POS_1621.2580_355.2615_498.1720,0.02615332284945675,0.027818978230316174
Lipids_POS_1556.1596_355.3457_478.6916,0.029686654359769152,0.029651908054953477
Lipids_POS_1586.2065_356.2779_487.8415,0.02553088617571496,0.02474420215855288
Lipids_POS_1606.2102_356.3551_494.5219,0.02917645907222155,0.02536625596131105
Lipids_POS_1548.1695_361.1717_473.0809,0.025490824389430015,0.023647314326931367
Lipids_POS_1564.1652_362.0142_477.6127,0.010433502756673948,0.010678833340853025
Lipids_POS_735.6018_363.3982_310.0773,0.02785347766524066,0.024121845524055396
Lipids_POS_1524.1775_363.0633_471.7424,0.022973554857626123,0.022973554857626123
Lipids_POS_1534.2150_363.9438_482.9384,0.017648286262084836,0.020717196444159928
Lipids_POS_1560.2313_364.6542_489.5020,0.02477981430017707,0.02526760619753284
Lipids_POS_613.5540_364.3314_277.3348,0.022005895827203692,0.028195839404564143
Lipids_POS_704.5528_364.4451_288.9149,0.019527944402304605,0.018642100584872555
Lipids_POS_1490.1494_364.9859_464.3430,0.03531463953258554,0.033115948670105734
Lipids_POS_1550.2065_364.9340_483.3883,0.021402845399002085,0.024787876589948184
Lipids_POS_1542.1779_365.3474_479.1135,0.037123243483857794,0.030278275964636114
Lipids_POS_1626.2368_365.5009_500.6841,0.023191508554303613,0.022697668026666538
Lipids_POS_1586.2443_366.3494_494.3034,0.028696587132417416,0.028273082571450836
Lipids_POS_720.5531_368.4425_293.1588,0.018289374892958107,0.018225443643023254
Lipids_POS_969.7843_370.1696_354.5339,0.019360712804469195,0.024372170570220914
Lipids_POS_701.5488_371.0704_310.5896,0.024839534884440528,0.02483953488444045
Lipids_POS_756.6320_370.5366_305.5952,0.020173548257010145,0.020173548257010128
Lipids_POS_760.0510_371.0484_310.6867,0.024267678392511188,0.024267678392511188
Lipids_POS_1383.9509_374.3731_457.5132,0.01700186784129021,0.017001867841290222
Lipids_POS_946.7166_381.5176_340.3348,0.027630624390152392,0.02502983637416058
Lipids_POS_722.6069_382.3259_304.0780,0.018763072084882586,0.018763072084882586
Lipids_POS_758.5696_380.8895_296.9671,0.023586013655941405,0.02322745364568855
Lipids_POS_467.3723_382.9518_236.5596,0.00905311964436779,0.009027229068150894
Lipids_POS_1612.3421_387.6831_506.2162,0.0226097683439777,0.02260976834397771
Lipids_POS_1648.3400_388.0155_520.8702,0.026692252086635632,0.026692252086635632
Lipids_POS_184.0733_388.7029_136.8814,0.022710170387763726,0.02428563188894422
Lipids_POS_599.5053_388.4317_278.5094,0.01913123454063887,0.019612917709928228
Lipids_POS_1600.3434_389.8021_505.1118,0.025988519114150087,0.025898445407977637
Lipids_POS_788.1952_390.6704_317.5191,0.024323735045094767,0.024323735045094778
Lipids_POS_647.4579_392.5301_284.7803,0.01973301933845282,0.019733019338452822
Lipids_POS_951.7737_395.1018_348.6349,0.020208072561579988,0.020208072561579988
Lipids_POS_790.6845_396.9221_320.3477,0.006274651284986276,0.006410602568727303
Lipids_POS_1379.1801_400.4820_465.6295,0.020580853674050208,0.020580853674050263
Lipids_POS_671.5751_400.9453_301.9914,0.022157187323487936,0.021801882095622047
Lipids_POS_1013.7942_401.8756_360.4372,0.017389562775147464,0.027880645935343944
Lipids_POS_369.3514_404.4833_210.7021,0.021201128639197746,0.02121418503941844
Lipids_POS_1352.1458_406.2728_463.0268,0.016904007646016513,0.016905175534560234
Lipids_POS_367.3358_406.5366_207.7260,0.025638769542512478,0.02484963126118815
Lipids_POS_429.3719_408.4724_224.4737,0.020720579724761795,0.02028365182859644
Lipids_POS_589.4814_409.8214_268.4369,0.018904771374734095,0.026024266964858093
Lipids_POS_634.6432_413.5953_292.7904,0.032074108495807184,0.030835317379753896
Lipids_POS_1347.2107_414.0267_461.0937,0.02207117094498806,0.022798525341039457
Lipids_POS_1369.1932_413.9241_463.2902,0.029195014086102294,0.023426387847197323
Lipids_POS_823.6769_426.2573_321.2501,0.025670211694289947,0.025670211694289947
Lipids_POS_1316.1232_433.8463_457.1668,0.010058279563353657,0.010636200470001838
Lipids_POS_1337.1850_435.0826_463.2189,0.01653831354582452,0.016588330601964647
Lipids_POS_1237.1738_441.7168_341.7711,0.019621776691972032,0.020839225894364034
Lipids_POS_1320.1552_445.2918_457.2758,0.005900870238673196,0.006583555020844294
Lipids_POS_369.3515_446.8746_210.5628,0.005506302126767184,0.005932872635485552
Lipids_POS_369.5263_446.8745_210.4195,0.006146917284842407,0.007786763282979791
Lipids_POS_369.6384_447.2885_210.6327,0.0243056337548143,0.030779507784087747
Lipids_POS_1263.1687_448.0014_447.7105,0.023106698281430464,0.022990237424935608
Lipids_POS_1289.1849_447.6652_454.6530,0.00657929106714364,0.007456256923272601
Lipids_POS_827.7842_449.3136_325.3335,0.019669555582789537,0.01915202971407481
Lipids_POS_653.5487_452.5023_282.5510,0.009012110816491664,0.0111249836333297
Lipids_POS_872.7690_454.6979_335.1264,0.022017365719782935,0.022017365719782928
Lipids_POS_1303.1996_455.1640_460.3215,0.01837849776844346,0.01822288386189811
Lipids_POS_837.0338_456.7024_332.0695,0.013383653314983219,0.014009671065621317
Lipids_POS_554.9050_459.7708_197.3170,0.021495216818158434,0.02183972047543258
Lipids_POS_1248.3170_459.4843_341.4460,0.024673367091261784,0.024673367091261802
Lipids_POS_851.0515_464.6736_335.4145,0.0067343858622328535,0.007254630095781715
Lipids_POS_1293.2158_464.9787_452.7165,0.006742030601298852,0.006866881613372695
Lipids_POS_1324.1867_467.7297_453.7311,0.007448821574595572,0.008584121858843066
Lipids_POS_633.5752_478.4259_284.7357,0.02251576535479188,0.022515765354791842
Lipids_POS_1323.2619_483.8770_456.4325,0.017745247452942408,0.023404092443375737
Lipids_POS_1458.3004_488.6024_375.0579,0.020206500905906418,0.020206500905906418
Lipids_POS_1169.0030_493.6587_417.8443,0.0059294906576615285,0.005929490657661521
Lipids_POS_595.5870_493.5089_284.7152,0.009086647122039942,0.010886202611229192
Lipids_POS_977.8596_509.2941_373.8681,0.02848286537401287,0.03022939941772803
Lipids_POS_1209.0329_513.3996_431.3696,0.013748820872216117,0.014470696592477924
Lipids_POS_1410.2065_518.5406_362.0167,0.018460379448422843,0.018569961250651516
Lipids_POS_1560.2234_525.6067_387.6004,0.01773123343199883,0.01789318871105382
Lipids_POS_241.0446_532.0838_141.4182,0.018941166562868175,0.019449659229751056
Lipids_POS_268.9983_532.0854_163.0184,0.016319640334483947,0.016319640334483954
Lipids_POS_433.0041_532.0511_183.0754,0.01973723583751288,0.019784028642985778
Lipids_POS_500.9912_531.8791_193.1210,0.017181891044547332,0.01718189104454734
Lipids_POS_515.0074_532.0168_198.2033,0.019545761674987682,0.019545761674987682
Lipids_POS_563.9425_532.1258_199.4841,0.019806201965898683,0.019806201965898686
Lipids_POS_597.0106_531.9495_214.9989,0.019911493879811542,0.019911493879811542
Lipids_POS_619.9173_531.9204_204.1518,0.02939759844267318,0.02939759844267318
Lipids_POS_239.0477_532.1413_141.3965,0.01993623514338211,0.01993623514338209
Lipids_POS_259.2546_532.3758_176.2608,0.024146677751663254,0.024408637008551996
Lipids_POS_256.9644_541.6263_161.8625,0.020927358688696353,0.020978623614755925
Lipids_POS_518.3237_142.3707_232.2379,0.01744860498862802,0.01794009480854639
Lipids_POS_762.1784_347.7693_267.5860,0.022626590177417347,0.02262659017741735
Lipids_POS_634.5390_348.9935_265.7360,0.022972947754647387,0.022972947754647352
Lipids_POS_969.7817_381.4711_354.8304,0.020761512921146925,0.020660891605387345
Lipids_POS_703.5632_385.7941_303.9221,0.01665784207917155,0.01651661824852078
Lipids_POS_891.7367_388.4227_341.2237,0.021356531115237262,0.021356531115237262
Lipids_POS_1035.8103_413.2340_366.9500,0.02627976015186541,0.027391125035548445
Lipids_POS_723.6385_417.1117_318.3525,0.02138117124331319,0.021208694775624686
Lipids_POS_1236.2434_423.5385_339.6384,0.02027110332125988,0.02027110332125988
Lipids_POS_649.5152_423.4082_276.2598,0.027475244232099166,0.02698543030282211
Lipids_POS_923.7443_468.1168_343.9321,0.006485702711753099,0.0068671161286043515
Lipids_POS_326.0556_35.7590_178.5269,0.0302185605679159,0.02889767521361815
Lipids_POS_340.0712_35.9456_185.3795,0.026755247047434903,0.026704591119631926
Lipids_POS_246.1237_38.9002_155.8055,0.023245116997832025,0.023245116997831997
Lipids_POS_312.1592_85.1496_190.7375,0.020193829410771507,0.020789443319155686
Lipids_POS_251.0466_196.5828_155.3281,0.027477675484533916,0.021696734494602382
Lipids_POS_264.2682_295.6800_191.1833,0.02347499468418622,0.03092959624169432
Lipids_POS_264.2683_310.8162_191.3329,0.02212517560419286,0.02328582223461867
Lipids_POS_446.4348_310.8379_247.7648,0.0236646079185513,0.023664607918551312
Lipids_POS_1693.1230_322.4170_499.4273,0.016480115058088492,0.020282768867862372
Lipids_POS_764.7758_326.4408_288.1705,0.026044919978320327,0.026044919978320327
Lipids_POS_629.5490_327.8748_278.6330,0.017359088207922178,0.017221812508966455
Lipids_POS_1235.8419_328.7345_392.1588,0.017108493873638813,0.017108493873638813
Lipids_POS_1517.7174_333.2656_466.5280,0.02636575187679882,0.025926650642108442
Lipids_POS_1586.1506_345.7488_481.9883,0.01975933589654492,0.014314395893976496
Lipids_POS_1560.1359_347.1708_474.4727,0.02006268865491022,0.020373495130715267
Lipids_POS_629.5488_358.7655_279.6120,0.020406632623556548,0.020507034926681038
Lipids_POS_1508.1590_367.8554_469.5982,0.021269665993228926,0.02347814404255413
Lipids_POS_1105.1674_382.5133_322.0913,0.019306854668220904,0.0282059291054395
Lipids_POS_1586.3272_387.6777_499.9339,0.021521551234770262,0.021519421864380817
Lipids_POS_1648.8424_387.9011_714.3534,0.02082052863770378,0.02515614940117937
Lipids_POS_885.7507_395.6829_340.9279,0.019472486609235957,0.019472486609235975
Lipids_POS_974.7523_397.3404_347.4551,0.03209660121408649,0.03249082288135363
Lipids_POS_612.6069_397.8996_286.0750,0.0276626964683873,0.02766269646838731
Lipids_POS_264.2683_413.7679_191.3789,0.024380997847154716,0.024381792805697477
Lipids_POS_949.7939_417.6540_347.9313,0.02666695308227348,0.026666953082273483
Lipids_POS_1138.9188_432.9545_387.3246,0.011540650896255118,0.013175412215758395
Lipids_POS_991.8415_440.2838_365.1491,0.02275839182161968,0.025614402871638804
Lipids_POS_815.6976_468.4184_323.7405,0.026260106971445582,0.02589807851455059
Lipids_POS_1246.3733_511.5400_365.6302,0.025715719669251125,0.025715719669251125
Lipids_POS_1550.1473_337.5616_475.9115,0.023707680324449507,0.02369174795568985
