,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_1327.2236_455.9953_356.0422,-0.0413515104932904,-0.0413515104932904
Lipids_POS_893.7556_455.7574_339.3807,0.024466298677676752,0.05883210064949565
Lipids_POS_931.7711_456.1285_349.2290,0.04711162909590015,0.0471116290959002
Lipids_POS_1221.3437_454.6675_350.7153,-0.042153893905108,-0.042153893905108
Lipids_POS_867.7401_457.3342_334.9220,0.3185431074195043,0.3183536366087456
Lipids_POS_1158.2673_457.7572_323.0827,0.2055044699159556,0.204689301037476
Lipids_POS_883.7132_457.6006_334.4994,0.1319036914614776,0.13190369146147757
Lipids_POS_948.8207_458.1064_355.9326,-0.05046888937581615,-0.0504688893758161
Lipids_POS_963.8309_458.7247_363.3276,-0.04825548756685545,-0.04825548756685545
Lipids_POS_978.8459_458.9758_361.5104,0.1665841617955243,0.16588322649543275
Lipids_POS_993.8570_459.4975_365.6872,0.23389252348449313,0.2296099573122668
Lipids_POS_595.9313_459.9987_205.3145,0.07592650104845775,0.05674444308081915
Lipids_POS_906.2577_459.3428_281.0379,-0.06325542372876206,-0.06453941268987215
Lipids_POS_947.2844_459.4048_295.0046,-0.05178504628264985,-0.05281004528391525
Lipids_POS_1207.2897_461.9163_336.0678,-0.07455403406624955,-0.07610295884140225
Lipids_POS_1308.2839_460.3940_351.5125,0.0885790381743498,0.08857903949657045
Lipids_POS_694.6476_461.5539_312.9730,0.4532805967291647,0.45839480690307877
Lipids_POS_923.7447_461.4450_343.3331,0.00659222560870555,0.02634161633421415
Lipids_POS_933.7864_461.3523_349.8517,-0.0119291254780746,-0.013805847061581202
Lipids_POS_954.8421_461.1975_357.1092,0.19381263372735494,0.1978399375252785
Lipids_POS_1267.2565_461.4457_345.2832,-0.0588054745036793,-0.06015037427034125
Lipids_POS_629.5494_461.9402_279.2082,0.26911874699274396,0.2690392780377078
Lipids_POS_668.6323_462.6511_303.6349,0.27962786076295587,0.28118165211763624
Lipids_POS_369.3513_462.8191_210.4257,0.37872654041020437,0.380829542692471
Lipids_POS_881.7555_466.2420_339.4432,0.3760901037869462,0.3808542461250295
Lipids_POS_897.7290_467.1693_338.2253,0.2523742396061124,0.2519679723327377
Lipids_POS_605.5448_463.5489_278.7392,0.3659632007931873,0.37053034887429326
Lipids_POS_878.8073_464.3526_340.8640,0.42788425047565415,0.43130175626108264
Lipids_POS_876.9766_463.3943_341.0425,0.3001546617598151,0.2993270512465199
Lipids_POS_877.6194_463.6881_340.3724,0.29489475772356255,0.292935112544559
Lipids_POS_577.7375_464.5070_272.5778,0.2963527107234786,0.2982724661740068
Lipids_POS_551.5029_464.7851_269.3251,0.3480913616585694,0.3486043927970489
Lipids_POS_859.7726_464.1455_336.1331,0.3403170007665516,0.3437316441111187
Lipids_POS_878.3626_463.7962_340.8717,0.3264232313346863,0.32547125986756126
Lipids_POS_603.7579_464.6626_276.3040,-0.07075691174398566,-0.07075691174398566
Lipids_POS_824.7691_465.0655_330.0063,0.1744826201721597,0.1731724128692274
Lipids_POS_855.7395_466.5510_334.9822,0.2673645879353085,0.2673645879353085
Lipids_POS_966.7314_468.1521_346.3066,-0.06684618855101196,-0.0147426712715725
Lipids_POS_1248.3168_470.9551_347.5167,0.02275976273318625,0.02275976273318625
Lipids_POS_900.7995_468.5496_342.2383,0.11198367469077415,0.10969610826843496
Lipids_POS_968.9091_469.2103_368.4110,0.0040280081904423,0.0040280229558184
Lipids_POS_862.7849_469.8288_336.6654,0.28735509152134564,0.28728382421563936
Lipids_POS_910.8570_469.9832_354.8539,0.2594887898821846,0.2594887898821846
Lipids_POS_838.7846_471.7783_333.7234,0.24972628304780076,0.24927576780257482
Lipids_POS_954.8464_470.0151_358.1744,0.2776164752806701,0.2841984901216428
Lipids_POS_995.8694_469.5638_366.7463,0.1322648575951568,0.13178123439541795
Lipids_POS_834.7892_470.7233_330.7594,-0.03771872486887515,-0.0238060452698379
Lipids_POS_869.8316_470.6026_337.9401,0.34561508666450547,0.3508391841879823
Lipids_POS_921.7857_470.9733_348.4731,0.14789521651789228,0.149488279818128
Lipids_POS_1111.3525_469.7074_336.4654,0.0634132251895339,0.06728486053262686
Lipids_POS_860.8047_470.2623_334.8807,0.01924883670962785,0.0202789207360188
Lipids_POS_884.8407_471.3453_352.3389,0.04027016224578665,0.036980535885358545
Lipids_POS_1368.2505_474.6239_357.1631,0.00958175316661225,0.00849342770447155
Lipids_POS_991.8629_473.4783_369.5970,-0.05211028717549795,-0.05211028717549795
Lipids_POS_950.8365_473.1073_358.8494,-0.05256406828281155,-0.0525640682828115
Lipids_POS_1172.3195_474.3359_334.7793,0.11180897069281401,0.10927981731053926
Lipids_POS_1458.3007_475.7609_376.1470,-0.05386793492530275,-0.05386793492530275
Lipids_POS_1166.9876_476.0627_417.6184,0.2181737008317176,0.2181737008317176
Lipids_POS_1007.2867_476.4364_304.8863,-0.0495546766447969,-0.05021696478106745
Lipids_POS_997.8879_477.7966_366.6809,0.08185367178081429,0.08074284114099281
Lipids_POS_951.7747_478.0623_350.2503,-0.0607216646527024,-0.0607216646527025
Lipids_POS_909.7868_479.7246_345.8795,0.28845138724347086,0.2997691899013666
Lipids_POS_971.8733_478.4771_364.4557,0.15180840738268742,0.1485086251331168
Lipids_POS_994.7628_478.5323_353.2662,0.2322299895608074,0.2292790395842026
Lipids_POS_852.8004_480.7342_337.3118,0.15447475364822366,0.15241516859643406
Lipids_POS_919.8428_480.4868_357.9967,0.38300489047230357,0.3873187388245098
Lipids_POS_945.8578_479.9617_361.4454,0.34570802604980494,0.35832552563923376
Lipids_POS_925.7600_479.2612_346.0744,-0.0491376151038968,-0.0491376151038968
Lipids_POS_898.8571_481.5380_352.8826,0.32578603995769295,0.3238758530741634
Lipids_POS_857.8315_481.6616_338.1574,0.3243268181283968,0.32693452132778866
Lipids_POS_862.7861_482.0744_335.3001,0.2584957560741168,0.281817964141433
Lipids_POS_1267.2570_483.4545_346.1621,-0.0658647047385708,-0.06816901497059835
Lipids_POS_881.7542_484.5223_338.1302,0.3802874262469441,0.38489302625357336
Lipids_POS_1368.2507_487.1029_357.7815,-0.0555183177189051,-0.0560146918774821
Lipids_POS_1308.2842_484.4117_350.1667,-0.0477063337812931,-0.047989995746231154
Lipids_POS_1207.2907_485.3063_338.3170,-0.051997231065955996,-0.05246142163771645
Lipids_POS_862.8206_488.6191_339.2657,0.21133256087388425,0.23635501110171445
Lipids_POS_888.8366_487.8371_343.4970,0.12487073072741481,0.15822365634724045
Lipids_POS_866.8157_489.1447_342.1229,0.21812893923553034,0.217743839639192
Lipids_POS_892.8313_488.9284_346.9171,0.324693014755153,0.3289427264882836
Lipids_POS_1021.3029_487.4140_306.9247,-0.05425801437936885,-0.05644413981680205
Lipids_POS_836.8049_489.2374_335.4580,0.13457044042302935,0.14119674258651221
Lipids_POS_944.9087_490.5384_367.2197,0.21868501331389115,0.21626456402623107
Lipids_POS_1019.8935_490.1677_375.9830,-0.0655240217414487,-0.0655240217414487
Lipids_POS_977.8623_492.9398_380.2148,-0.054979553513791746,-0.0549795535137918
Lipids_POS_1173.9575_494.3740_415.5023,0.20354835799466175,0.20237845983630354
Lipids_POS_857.7371_494.4338_327.7957,0.1497680913123544,0.1496046703529468
Lipids_POS_915.7922_493.9611_343.6001,0.2175739280511568,0.2147738890357898
Lipids_POS_1025.9185_495.9473_373.4677,0.14888351663906824,0.14769132755609654
Lipids_POS_984.8932_496.4812_364.5430,0.1729130911953595,0.1757575957484926
Lipids_POS_1186.3716_495.7795_353.8378,-0.049787182447724246,-0.049787182447724246
Lipids_POS_937.8176_497.9339_352.6633,0.2601091277212761,0.27030758032968627
Lipids_POS_1267.2574_504.1445_342.1165,-0.06383885106936245,-0.0678054714657151
Lipids_POS_1247.3248_504.7591_345.5435,-0.04844883729664985,-0.0496701355289201
Lipids_POS_911.8021_499.1085_347.6683,0.3081389824692249,0.3132998368403688
Lipids_POS_907.3000_498.6399_349.8215,0.15002114078500334,0.1446658267683093
Lipids_POS_885.7864_499.9555_341.1987,-0.0562487912297968,-0.057175651022528
Lipids_POS_921.8576_499.8501_358.2399,0.0551056963679045,0.0546866571738809
Lipids_POS_1001.8622_500.9019_371.1450,-0.0499914275597043,-0.0519496976561094
Lipids_POS_972.9396_500.3458_370.4075,0.23390737412493845,0.23372757649160963
Lipids_POS_958.9237_501.8068_369.3587,0.22016083063045183,0.21991847317491206
Lipids_POS_946.9246_503.2225_365.6217,0.2319275030151748,0.2319274781695906
Lipids_POS_1369.3812_502.5895_381.4733,-0.0446288300692651,-0.0446288300692651
Lipids_POS_940.9141_504.1591_368.3818,0.2505001941393511,0.2505001368053143
Lipids_POS_987.9034_509.9631_367.6505,0.2654427122671391,0.2736091175630697
Lipids_POS_1398.3334_507.8210_368.0654,-0.061813810992631946,-0.05928043859660195
Lipids_POS_1013.9184_509.5372_371.0985,0.16537993812423804,0.1764824200294908
Lipids_POS_864.8359_510.7663_341.9823,0.0314430518211596,0.039127295923126
Lipids_POS_888.8721_512.9629_356.4245,0.19056558662686485,0.18478008897020196
Lipids_POS_972.9407_513.3956_373.0422,0.22026403295095182,0.21807715940140435
Lipids_POS_914.8882_513.9896_358.8071,0.21753743770868572,0.21541317389259917
Lipids_POS_1188.3507_513.6739_336.7170,-0.04818723389558995,-0.04818723389558995
Lipids_POS_908.8623_522.6002_352.0542,-0.0064395166176195,0.0084241776862161
Lipids_POS_1027.9350_521.6828_375.5782,0.15737511488009276,0.1588094477844551
Lipids_POS_1350.2404_522.3403_351.2616,-0.054795151532965755,-0.0547951515329657
Lipids_POS_975.9045_522.3315_367.6593,0.22641493875135793,0.23303799874677406
Lipids_POS_1000.8668_525.1543_372.8381,-0.054230259251080104,-0.054418647802721404
Lipids_POS_1260.3901_528.4736_369.7036,-0.0498231228330304,-0.0498231228330304
Lipids_POS_1095.3214_525.7953_320.4102,-0.0522415536716557,-0.0522415536716557
Lipids_POS_1459.2303_530.3125_372.9550,-0.05261141172974305,-0.0526697613805149
Lipids_POS_974.9555_528.7440_372.0615,0.26240946336844484,0.26239795922020653
Lipids_POS_1500.2569_530.4744_377.3017,-0.0517256742981001,-0.0517256742981002
Lipids_POS_554.9053_531.8878_196.5589,-0.04557779580768455,-0.04557779580768455
Lipids_POS_915.8098_532.4536_349.3291,0.21719981491040508,0.21473460526117527
Lipids_POS_891.8086_532.5162_348.1960,-0.06758975756512335,-0.06758975756512334
Lipids_POS_917.8241_532.4628_352.3831,0.3331257659322324,0.3407232212039863
Lipids_POS_872.7685_535.0174_335.9640,-0.06556861356329075,-0.06494112260623465
Lipids_POS_118.0865_34.3995_122.1166,-0.06883115079814164,-0.06883115079814164
Lipids_POS_144.1020_34.4087_127.4118,0.1782019486818694,0.179073271371271
Lipids_POS_162.1126_34.3345_133.7937,0.0684868931730183,0.06788531587262915
Lipids_POS_204.1230_34.3996_144.5091,-0.058114477776374796,-0.058114477776374796
Lipids_POS_183.0829_36.0495_150.0772,-0.056211625280184904,-0.05624328425498195
Lipids_POS_268.9984_35.6700_163.0195,-0.0476767128482729,-0.047874972310052
Lipids_POS_247.1437_37.5499_158.4720,0.09670882288967156,0.09307328109321239
Lipids_POS_188.0705_37.3937_139.7458,0.00048670048705710007,0.00048670048705710007
Lipids_POS_200.1046_37.4500_139.1979,-0.04004775509259025,-0.05252696988826
Lipids_POS_313.1542_38.1771_179.5096,0.11813111929646485,0.1138218628212733
Lipids_POS_288.2167_45.9976_182.5892,0.0813730966719655,0.0638257586092662
Lipids_POS_314.2322_53.0545_188.3064,0.12180814822493745,0.11748964035437685
Lipids_POS_417.2018_55.1629_193.1750,-0.048617205372038605,0.03134786810604875
Lipids_POS_414.2997_59.4733_208.8576,-0.06256972159012819,-0.0622458105196603
Lipids_POS_316.2481_61.2145_194.5405,0.0843177475488063,0.08420997706155414
Lipids_POS_286.1439_70.1131_177.1388,0.11874429424729721,0.118744291944389
Lipids_POS_445.2333_72.2603_205.1574,-0.0554122872972548,-0.055412287297254795
Lipids_POS_473.2276_85.7892_207.6856,-0.0644917629154568,-0.0577231335856716
Lipids_POS_379.1513_99.6629_194.4635,-0.0760639910206545,-0.0760639910206545
Lipids_POS_427.2221_107.0969_199.1782,-0.056056571603887204,-0.057052208415453096
Lipids_POS_370.2948_113.5128_208.9617,0.11627255141902834,0.1115140006697851
Lipids_POS_468.3079_128.0411_231.2336,0.10776580012215055,0.10428943564146885
Lipids_POS_449.1482_138.4138_215.4135,-0.0557238019802105,-0.0557238019802104
Lipids_POS_484.3839_143.0863_225.8033,-0.048751067268107504,-0.05168865924349655
Lipids_POS_279.2316_143.3638_176.6818,-0.0713341941757155,-0.07133419417571545
Lipids_POS_440.3578_143.9324_217.6192,-0.049332017562642494,-0.050157410495155
Lipids_POS_396.3315_144.8436_209.5236,-0.0540748047406481,-0.0540748047406481
Lipids_POS_335.2788_145.7313_196.7332,-0.05262754185438645,-0.05915483878900915
Lipids_POS_268.2635_153.0808_188.9180,-0.051282454422907756,-0.051282454422907756
Lipids_POS_424.3418_156.1101_219.3669,0.03349299546034185,0.03349299546034185
Lipids_POS_526.2926_157.8341_222.6158,0.19764227123662237,0.19462328386189787
Lipids_POS_270.2790_162.8773_191.0067,-0.0532561378487676,0.0181525637293141
Lipids_POS_566.3212_158.9081_245.1924,-0.0669312838294184,-0.06693128382941829
Lipids_POS_288.2896_162.8774_194.6547,-0.0532205026732135,-0.05322050267321355
Lipids_POS_478.2926_162.2265_216.1458,0.06386818529494526,0.06386818529494526
Lipids_POS_502.2925_162.4218_219.8002,-0.0243784848432346,-0.024494581658187298
Lipids_POS_530.2874_167.4055_224.6718,-0.047725747227397655,-0.047725747227397655
Lipids_POS_400.3418_170.2394_222.8273,0.189730802388261,0.18446579855784323
Lipids_POS_518.3214_173.9302_247.7016,0.15967501189397182,0.15653771253298215
Lipids_POS_765.9860_173.7178_438.2388,0.0531394004135064,0.05313940041350635
Lipids_POS_454.2924_177.5599_221.1979,0.05887786504299905,0.05870572516384405
Lipids_POS_438.2974_193.2455_220.8025,-0.058394696531337206,-0.058394696531337206
Lipids_POS_706.4638_196.1531_276.3537,-0.0086516624042019,-0.0103679300017383
Lipids_POS_634.4070_196.9396_262.9381,0.12685653853633166,0.12051502347471996
Lipids_POS_428.3734_206.7198_230.9590,-0.0653282704638727,-0.06532827046387266
Lipids_POS_487.2788_210.1923_226.0856,-0.00172878047153125,-0.01461487038221565
Lipids_POS_482.3238_213.8452_229.6986,0.0891800687732153,0.08731693384162155
Lipids_POS_358.3677_220.7074_217.4493,-0.04592349788418195,-0.04592349788418195
Lipids_POS_674.4405_221.0342_271.0161,0.0494688417919606,0.048165857833808
Lipids_POS_466.3286_228.4799_229.5790,0.07255426783220215,0.07255426783220215
Lipids_POS_714.4694_240.8708_281.2046,0.1070110876451254,0.10483602490074234
Lipids_POS_702.4693_248.7464_278.8047,0.17582950714092593,0.17073142560110416
Lipids_POS_623.4559_255.1022_309.9787,0.15465067281770264,0.15465063096325135
Lipids_POS_742.5007_265.5838_287.0192,0.1533217161610541,0.15863334635517912
Lipids_POS_149.0236_269.4550_121.4239,-0.054812977499163695,-0.054812977499163695
Lipids_POS_429.2399_269.4288_223.4532,-0.0565538326875816,-0.027672878711943752
Lipids_POS_279.1590_269.9479_216.6991,-0.0538148586812092,-0.0538148586812092
Lipids_POS_391.2842_269.9479_216.2879,-0.0445357948772079,-0.04453579487720785
Lipids_POS_413.2661_269.4659_222.3916,-0.0519159525972888,-0.056984714777624096
Lipids_POS_371.3150_271.9121_216.9540,-0.052686359531347204,-0.052686359531347204
Lipids_POS_338.3416_275.8917_208.3492,-0.0512043211384708,-0.0512043211384708
Lipids_POS_368.4246_282.4012_226.3722,-0.051668990085899896,-0.0526212710291296
Lipids_POS_219.1742_290.3149_157.6662,-0.05386556034344825,-0.05386556034344825
Lipids_POS_760.5825_296.1391_305.0105,-0.0583880405710413,-0.0583880405710413
Lipids_POS_521.1176_298.4164_215.3837,-0.0534280274117933,-0.0534280274117933
Lipids_POS_716.5652_295.7552_300.4346,0.13622590027303938,0.135854976782822
Lipids_POS_1153.7185_298.5741_367.2566,-0.05796777597782435,-0.0568757086820809
Lipids_POS_429.3733_302.8749_225.3462,0.17835290931086878,0.1765956753594281
Lipids_POS_369.3515_304.8018_209.4441,0.275623223268438,0.2746800271285384
Lipids_POS_907.5289_304.7040_314.2934,0.02087765638872735,0.02087765638872735
Lipids_POS_431.3513_307.3842_222.0747,0.10983171431858475,0.103867085606476
Lipids_POS_345.2091_309.3104_197.9611,-0.0560074358365333,-0.056007435836533254
Lipids_POS_429.3722_311.3762_224.1912,0.1096063939194028,0.1248782279079758
Lipids_POS_1376.0924_311.8113_441.5371,0.2873428194616692,0.2870355728557836
Lipids_POS_886.6609_312.3347_327.2432,-0.06887860951270425,-0.06887860951270434
Lipids_POS_540.4982_315.9764_260.8436,-0.00711271112509315,-0.01194223544733875
Lipids_POS_1510.0827_315.8484_461.7002,0.28394935875194516,0.28378544138669515
Lipids_POS_928.5894_315.1186_325.5730,-0.0475453646026163,-0.0475453646026163
Lipids_POS_429.3720_317.7933_224.0400,-0.0523682901161001,-0.05227390307320975
Lipids_POS_1512.0968_318.9768_462.2567,-0.053478426912274155,-0.053478426912274155
Lipids_POS_1538.1124_319.8305_470.3138,0.014543278983021449,0.00620413143073235
Lipids_POS_783.9047_320.5099_299.4472,0.13901834502961086,0.13901834502961086
Lipids_POS_1471.1192_320.4424_458.1207,0.0154855009991879,0.0154855009991879
Lipids_POS_1588.1286_321.8547_479.7943,0.1815711818840283,0.18058001844795252
Lipids_POS_416.3638_322.8085_221.7660,0.17318556104102184,0.2073344153512115
Lipids_POS_1550.1132_323.9354_472.2698,-0.017516659736918398,-0.02053835247378305
Lipids_POS_1562.1130_323.7412_477.5866,0.3335550283165662,0.3310216809340832
Lipids_POS_1638.1435_324.3801_494.3614,0.17973153757410235,0.1790364856813906
Lipids_POS_909.5443_322.1742_318.4160,0.10558705908713795,0.1045236530380814
Lipids_POS_1596.1016_326.0687_480.2503,0.22489411074552068,0.228725742536518
Lipids_POS_1578.1451_328.6132_479.5677,0.19947545927519575,0.19900330822635331
Lipids_POS_1511.1494_329.4709_467.0805,0.1783253035621574,0.17832519520031004
Lipids_POS_1590.1444_329.7365_482.5184,0.2728942228566401,0.2720071861765557
Lipids_POS_445.3670_329.2063_230.0222,-0.053666408062781654,-0.031217927982825848
Lipids_POS_430.3793_329.4548_224.3068,-0.046952738010742304,0.0532692265003467
Lipids_POS_1435.1177_331.4415_453.6552,0.05058205765227715,0.0478159650196721
Lipids_POS_1461.1349_332.2902_458.7354,-0.0543430565342126,-0.0543430565342126
Lipids_POS_1490.1142_332.2647_463.3227,0.23134001174351054,0.23134001174351054
Lipids_POS_184.0734_331.5115_137.3325,-0.05794114777216305,-0.05794114777216305
Lipids_POS_1542.1441_335.3934_474.3338,0.16883476937215885,0.16851616152574062
Lipids_POS_1592.1598_336.2876_485.7718,0.19520326158986218,0.1962135444874888
Lipids_POS_1568.1598_337.9015_480.1804,0.0876034266330116,0.09584552120065784
Lipids_POS_784.9149_336.2865_303.2822,-0.058404804952029446,-0.0584048049520294
Lipids_POS_806.5660_337.3017_308.3179,-0.060153330750360695,-0.0284456866673415
Lipids_POS_1600.1651_340.0516_486.9452,0.17792726793587044,0.18225293833665845
Lipids_POS_1644.1915_340.3165_498.6762,0.34747755047730067,0.3470931733958038
Lipids_POS_1630.1804_339.8889_496.3839,0.2125812189536131,0.2139058856289739
Lipids_POS_856.5807_340.7221_245.2508,-0.0406135491184308,-0.0515830060290942
Lipids_POS_1606.1782_340.8182_490.7115,0.20181691157259754,0.20031296335807242
Lipids_POS_1556.1600_342.0829_479.2139,-0.039729691979933,0.02883359120108845
Lipids_POS_1562.1811_342.9692_483.9943,0.0724879992160648,0.06802126834027869
Lipids_POS_1540.1657_342.3912_476.3562,0.02407741649376515,0.02143144987942685
Lipids_POS_1582.1737_342.3463_485.3421,-0.0539509978546836,0.03446473488122841
Lipids_POS_1514.1495_343.2127_472.4420,0.21420652462462186,0.21700385743792094
Lipids_POS_1566.1792_343.0150_486.6406,0.25262480844801954,0.25156994733427945
